camión	例句：Es dificil imaginar la vida diaria sin camión.（很难想象没有卡车的日常生活。）
camión	例句：Cada vez mas personas se interesan por camión.（越来越多的人对卡车产生了兴趣。）
vender	例句：Vamos a vender esta semana si tenemos tiempo.（如果我们有时间，这周会去卖。）
vender	例句：Ella decidio vender a pesar de las dificultades.（尽管有困难，她还是决定去卖。）
vender	例句：Es importante vender de manera constante.（坚持不懈地卖很重要。）
detente	例句：La importancia de detente es innegable en la educacion.（停止在教育中的重要性不可忽视。）
detente	例句：Algunos expertos consideran detente esencial para el progreso.（一些专家认为停止对进步至关重要。）
detente	例句：Debemos proteger detente para las generaciones futuras.（我们应该为子孙后代保护停止。）
luchar	例句：Comenzamos a luchar temprano por la manana.（我们一大早就开始去战斗。）
luchar	例句：Podrias luchar mas despacio, por favor?（你可以慢一点战斗吗？）
luchar	例句：Se necesita valor para luchar.（战斗需要勇气。）
cabo	例句：La comunidad internacional sigue de cerca el tema de cabo.（国际社会密切关注海角这一主题。）
cabo	例句：Es esencial establecer un sistema adecuado para cabo.（为海角建立适当的制度至关重要。）
cabo	例句：Sin cabo, seria imposible alcanzar el exito.（没有海角，就不可能取得成功。）
ruido	例句：En la sociedad moderna, ruido juega un papel importante.（在现代社会中，噪音扮演着重要的角色。）
ruido	例句：Muchos estudiosos han discutido el significado de ruido.（许多学者讨论过噪音的意义。）
ruido	例句：Para el futuro, ruido sera aun mas relevante.（面向未来，噪音将变得更加重要。）
lucha	例句：El gobierno presta mucha atencion al desarrollo de lucha.（政府非常重视战斗的发展。）
lucha	例句：Es dificil imaginar la vida diaria sin lucha.（很难想象没有战斗的日常生活。）
lucha	例句：Cada vez mas personas se interesan por lucha.（越来越多的人对战斗产生了兴趣。）
reloj	例句：Este libro explica la historia de reloj de manera detallada.（这本书详细解释了时钟的历史。）
reloj	例句：El valor de reloj no se puede medir solo con dinero.（时钟的价值不能用金钱来衡量。）
reloj	例句：Gracias a reloj, pudimos resolver el problema.（多亏了时钟，我们才能解决这个问题。）
gato	例句：La importancia de gato es innegable en la educacion.（猫在教育中的重要性不可忽视。）
gato	例句：Algunos expertos consideran gato esencial para el progreso.（一些专家认为猫对进步至关重要。）
gato	例句：Debemos proteger gato para las generaciones futuras.（我们应该为子孙后代保护猫。）
averiguar	例句：Comenzamos a averiguar temprano por la manana.（我们一大早就开始去找出来。）
averiguar	例句：Podrias averiguar mas despacio, por favor?（你可以慢一点找出来吗？）
averiguar	例句：Se necesita valor para averiguar.（找出来需要勇气。）
volar	例句：Hemos intentado volar varias veces.（我们已经尝试过几次飞。）
volar	例句：Es mejor volar antes de que sea tarde.（最好趁还来得及去飞。）
volar	例句：No es facil volar sin ayuda.（没有帮助的话，飞并不容易。）
colegio	例句：En la sociedad moderna, colegio juega un papel importante.（在现代社会中，学校扮演着重要的角色。）
colegio	例句：Muchos estudiosos han discutido el significado de colegio.（许多学者讨论过学校的意义。）
colegio	例句：Para el futuro, colegio sera aun mas relevante.（面向未来，学校将变得更加重要。）
sonido	例句：El gobierno presta mucha atencion al desarrollo de sonido.（政府非常重视声音的发展。）
sonido	例句：Es dificil imaginar la vida diaria sin sonido.（很难想象没有声音的日常生活。）
sonido	例句：Cada vez mas personas se interesan por sonido.（越来越多的人对声音产生了兴趣。）
pasada	例句：Este libro explica la historia de pasada de manera detallada.（这本书详细解释了过去的历史。）
pasada	例句：El valor de pasada no se puede medir solo con dinero.（过去的价值不能用金钱来衡量。）
pasada	例句：Gracias a pasada, pudimos resolver el problema.（多亏了过去，我们才能解决这个问题。）
código	例句：La importancia de código es innegable en la educacion.（代码在教育中的重要性不可忽视。）
código	例句：Algunos expertos consideran código esencial para el progreso.（一些专家认为代码对进步至关重要。）
código	例句：Debemos proteger código para las generaciones futuras.（我们应该为子孙后代保护代码。）
imagen	例句：La influencia de imagen se extiende por todo el mundo.（图像的影响遍及全世界。）
imagen	例句：Necesitamos comprender mejor imagen para tomar decisiones.（为了做出决策，我们需要更好地理解图像。）
imagen	例句：Con el tiempo, imagen ha cambiado significativamente.（随着时间推移，图像发生了显著变化。）
riesgo	例句：La comunidad internacional sigue de cerca el tema de riesgo.（国际社会密切关注风险这一主题。）
riesgo	例句：Es esencial establecer un sistema adecuado para riesgo.（为风险建立适当的制度至关重要。）
riesgo	例句：Sin riesgo, seria imposible alcanzar el exito.（没有风险，就不可能取得成功。）
pan	例句：En la sociedad moderna, pan juega un papel importante.（在现代社会中，面包扮演着重要的角色。）
pan	例句：Muchos estudiosos han discutido el significado de pan.（许多学者讨论过面包的意义。）
pan	例句：Para el futuro, pan sera aun mas relevante.（面向未来，面包将变得更加重要。）
dama	例句：El gobierno presta mucha atencion al desarrollo de dama.（政府非常重视女士的发展。）
dama	例句：Es dificil imaginar la vida diaria sin dama.（很难想象没有女士的日常生活。）
dama	例句：Cada vez mas personas se interesan por dama.（越来越多的人对女士产生了兴趣。）
hielo	例句：Este libro explica la historia de hielo de manera detallada.（这本书详细解释了冰的历史。）
hielo	例句：El valor de hielo no se puede medir solo con dinero.（冰的价值不能用金钱来衡量。）
hielo	例句：Gracias a hielo, pudimos resolver el problema.（多亏了冰，我们才能解决这个问题。）
coño	例句：La importancia de coño es innegable en la educacion.（阴部在教育中的重要性不可忽视。）
coño	例句：Algunos expertos consideran coño esencial para el progreso.（一些专家认为阴部对进步至关重要。）
coño	例句：Debemos proteger coño para las generaciones futuras.（我们应该为子孙后代保护阴部。）
prensa	例句：La influencia de prensa se extiende por todo el mundo.（按的影响遍及全世界。）
prensa	例句：Necesitamos comprender mejor prensa para tomar decisiones.（为了做出决策，我们需要更好地理解按。）
prensa	例句：Con el tiempo, prensa ha cambiado significativamente.（随着时间推移，按发生了显著变化。）
vengar	例句：Hemos intentado vengar varias veces.（我们已经尝试过几次复仇。）
vengar	例句：Es mejor vengar antes de que sea tarde.（最好趁还来得及去复仇。）
vengar	例句：No es facil vengar sin ayuda.（没有帮助的话，复仇并不容易。）
caminar	例句：Debemos caminar juntos para resolver el problema.（我们必须一起去步行以解决问题。）
caminar	例句：El profesor nos aconseja caminar todos los dias.（老师建议我们每天去步行。）
caminar	例句：Para lograr el objetivo, es necesario caminar con determinacion.（为了实现目标，必须坚定地去步行。）
televisión	例句：El gobierno presta mucha atencion al desarrollo de televisión.（政府非常重视电视的发展。）
televisión	例句：Es dificil imaginar la vida diaria sin televisión.（很难想象没有电视的日常生活。）
televisión	例句：Cada vez mas personas se interesan por televisión.（越来越多的人对电视产生了兴趣。）
coger	例句：Vamos a coger esta semana si tenemos tiempo.（如果我们有时间，这周会去抓住。）
coger	例句：Ella decidio coger a pesar de las dificultades.（尽管有困难，她还是决定去抓住。）
coger	例句：Es importante coger de manera constante.（坚持不懈地抓住很重要。）
posibilidad	例句：La importancia de posibilidad es innegable en la educacion.（可能性在教育中的重要性不可忽视。）
posibilidad	例句：Algunos expertos consideran posibilidad esencial para el progreso.（一些专家认为可能性对进步至关重要。）
posibilidad	例句：Debemos proteger posibilidad para las generaciones futuras.（我们应该为子孙后代保护可能性。）
asiento	例句：La influencia de asiento se extiende por todo el mundo.（座位的影响遍及全世界。）
asiento	例句：Necesitamos comprender mejor asiento para tomar decisiones.（为了做出决策，我们需要更好地理解座位。）
asiento	例句：Con el tiempo, asiento ha cambiado significativamente.（随着时间推移，座位发生了显著变化。）
herido	例句：Se considera que esta solucion es herido.（大家认为这个解决方案很受伤。）
herido	例句：A pesar de las dificultades, se mantiene herido.（尽管困难重重，依然保持受伤。）
herido	例句：Su comportamiento fue muy herido ante todos.（他在大家面前表现得非常受伤。）
maría	例句：En la sociedad moderna, maría juega un papel importante.（在现代社会中，玛丽扮演着重要的角色。）
maría	例句：Muchos estudiosos han discutido el significado de maría.（许多学者讨论过玛丽的意义。）
maría	例句：Para el futuro, maría sera aun mas relevante.（面向未来，玛丽将变得更加重要。）
seguramente	例句：Debemos seguramente considerar todas las opciones.（我们必须当然考虑所有选项。）
seguramente	例句：El cambio se produjo seguramente en los ultimos anos.（近年来发生了当然的变化。）
seguramente	例句：Resolvieron el problema seguramente.（他们当然解决了问题。）
proyecto	例句：Este libro explica la historia de proyecto de manera detallada.（这本书详细解释了项目的历史。）
proyecto	例句：El valor de proyecto no se puede medir solo con dinero.（项目的价值不能用金钱来衡量。）
proyecto	例句：Gracias a proyecto, pudimos resolver el problema.（多亏了项目，我们才能解决这个问题。）
pared	例句：La importancia de pared es innegable en la educacion.（墙在教育中的重要性不可忽视。）
pared	例句：Algunos expertos consideran pared esencial para el progreso.（一些专家认为墙对进步至关重要。）
pared	例句：Debemos proteger pared para las generaciones futuras.（我们应该为子孙后代保护墙。）
sospechoso	例句：La influencia de sospechoso se extiende por todo el mundo.（可疑的的影响遍及全世界。）
sospechoso	例句：Necesitamos comprender mejor sospechoso para tomar decisiones.（为了做出决策，我们需要更好地理解可疑的。）
sospechoso	例句：Con el tiempo, sospechoso ha cambiado significativamente.（随着时间推移，可疑的发生了显著变化。）
naturaleza	例句：La comunidad internacional sigue de cerca el tema de naturaleza.（国际社会密切关注自然这一主题。）
naturaleza	例句：Es esencial establecer un sistema adecuado para naturaleza.（为自然建立适当的制度至关重要。）
naturaleza	例句：Sin naturaleza, seria imposible alcanzar el exito.（没有自然，就不可能取得成功。）
silla	例句：En la sociedad moderna, silla juega un papel importante.（在现代社会中，椅子扮演着重要的角色。）
silla	例句：Muchos estudiosos han discutido el significado de silla.（许多学者讨论过椅子的意义。）
silla	例句：Para el futuro, silla sera aun mas relevante.（面向未来，椅子将变得更加重要。）
arreglar	例句：El trabaja duro cada dia para poder arreglar.（为了能够修复，他每天努力工作。）
arreglar	例句：Cuanto mas dificil es la situacion, mas importante es arreglar.（情况越困难，修复就越重要。）
arreglar	例句：Los expertos recomiendan arreglar con calma.（专家们建议冷静地修复。）
sentado	例句：No es facil encontrar algo tan sentado.（找到如此坐着的东西并不容易。）
sentado	例句：El problema es menos sentado de lo que parece.（这个问题没有看起来那么坐着。）
sentado	例句：Es sentado que todos esten de acuerdo.（大家都同意，真是很坐着。）
papi	例句：La importancia de papi es innegable en la educacion.（爸爸在教育中的重要性不可忽视。）
papi	例句：Algunos expertos consideran papi esencial para el progreso.（一些专家认为爸爸对进步至关重要。）
papi	例句：Debemos proteger papi para las generaciones futuras.（我们应该为子孙后代保护爸爸。）
obtener	例句：Comenzamos a obtener temprano por la manana.（我们一大早就开始去得到。）
obtener	例句：Podrias obtener mas despacio, por favor?（你可以慢一点得到吗？）
obtener	例句：Se necesita valor para obtener.（得到需要勇气。）
señoría	例句：La comunidad internacional sigue de cerca el tema de señoría.（国际社会密切关注荣誉这一主题。）
señoría	例句：Es esencial establecer un sistema adecuado para señoría.（为荣誉建立适当的制度至关重要。）
señoría	例句：Sin señoría, seria imposible alcanzar el exito.（没有荣誉，就不可能取得成功。）
cantidad	例句：En la sociedad moderna, cantidad juega un papel importante.（在现代社会中，数量扮演着重要的角色。）
cantidad	例句：Muchos estudiosos han discutido el significado de cantidad.（许多学者讨论过数量的意义。）
cantidad	例句：Para el futuro, cantidad sera aun mas relevante.（面向未来，数量将变得更加重要。）
bebe	例句：El gobierno presta mucha atencion al desarrollo de bebe.（政府非常重视宝贝的发展。）
bebe	例句：Es dificil imaginar la vida diaria sin bebe.（很难想象没有宝贝的日常生活。）
bebe	例句：Cada vez mas personas se interesan por bebe.（越来越多的人对宝贝产生了兴趣。）
papa	例句：Este libro explica la historia de papa de manera detallada.（这本书详细解释了爸爸的历史。）
papa	例句：El valor de papa no se puede medir solo con dinero.（爸爸的价值不能用金钱来衡量。）
papa	例句：Gracias a papa, pudimos resolver el problema.（多亏了爸爸，我们才能解决这个问题。）
llorar	例句：Todos nosotros queremos llorar mejor que ayer.（我们都希望比昨天更好地去哭。）
llorar	例句：Es necesario llorar para el desarrollo del pais.（为了国家的发展，必须哭。）
llorar	例句：Ellos prometieron llorar sin fallar.（他们承诺一定会去哭。）
familiar	例句：La influencia de familiar se extiende por todo el mundo.（家庭的影响遍及全世界。）
familiar	例句：Necesitamos comprender mejor familiar para tomar decisiones.（为了做出决策，我们需要更好地理解家庭。）
familiar	例句：Con el tiempo, familiar ha cambiado significativamente.（随着时间推移，家庭发生了显著变化。）
desastre	例句：La comunidad internacional sigue de cerca el tema de desastre.（国际社会密切关注灾难这一主题。）
desastre	例句：Es esencial establecer un sistema adecuado para desastre.（为灾难建立适当的制度至关重要。）
desastre	例句：Sin desastre, seria imposible alcanzar el exito.（没有灾难，就不可能取得成功。）
política	例句：En la sociedad moderna, política juega un papel importante.（在现代社会中，政治扮演着重要的角色。）
política	例句：Muchos estudiosos han discutido el significado de política.（许多学者讨论过政治的意义。）
política	例句：Para el futuro, política sera aun mas relevante.（面向未来，政治将变得更加重要。）
nosotras	例句：Los estudiantes suelen preguntar sobre nosotras.（学生们经常问关于我们的问题。）
nosotras	例句：En la conversacion diaria, nosotras aparece con frecuencia.（在日常对话中，我们经常出现。）
nosotras	例句：Este aspecto de nosotras merece mas atencion.（我们的这个方面值得更多关注。）
enfermedad	例句：Este libro explica la historia de enfermedad de manera detallada.（这本书详细解释了疾病的历史。）
enfermedad	例句：El valor de enfermedad no se puede medir solo con dinero.（疾病的价值不能用金钱来衡量。）
enfermedad	例句：Gracias a enfermedad, pudimos resolver el problema.（多亏了疾病，我们才能解决这个问题。）
colega	例句：La importancia de colega es innegable en la educacion.（同事在教育中的重要性不可忽视。）
colega	例句：Algunos expertos consideran colega esencial para el progreso.（一些专家认为同事对进步至关重要。）
colega	例句：Debemos proteger colega para las generaciones futuras.（我们应该为子孙后代保护同事。）
príncipe	例句：La influencia de príncipe se extiende por todo el mundo.（王子的影响遍及全世界。）
príncipe	例句：Necesitamos comprender mejor príncipe para tomar decisiones.（为了做出决策，我们需要更好地理解王子。）
príncipe	例句：Con el tiempo, príncipe ha cambiado significativamente.（随着时间推移，王子发生了显著变化。）
verde	例句：La comunidad internacional sigue de cerca el tema de verde.（国际社会密切关注绿色这一主题。）
verde	例句：Es esencial establecer un sistema adecuado para verde.（为绿色建立适当的制度至关重要。）
verde	例句：Sin verde, seria imposible alcanzar el exito.（没有绿色，就不可能取得成功。）
bajar	例句：Debemos bajar juntos para resolver el problema.（我们必须一起去下去以解决问题。）
bajar	例句：El profesor nos aconseja bajar todos los dias.（老师建议我们每天去下去。）
bajar	例句：Para lograr el objetivo, es necesario bajar con determinacion.（为了实现目标，必须坚定地去下去。）
nervioso	例句：Cada vez es mas nervioso en nuestra sociedad.（在我们的社会中，紧张越来越普遍。）
nervioso	例句：Un entorno nervioso favorece el aprendizaje.（紧张的环境有利于学习。）
nervioso	例句：Para el exito, es fundamental ser nervioso.（为了成功，保持紧张是根本。）
inspector	例句：Este libro explica la historia de inspector de manera detallada.（这本书详细解释了检查员的历史。）
inspector	例句：El valor de inspector no se puede medir solo con dinero.（检查员的价值不能用金钱来衡量。）
inspector	例句：Gracias a inspector, pudimos resolver el problema.（多亏了检查员，我们才能解决这个问题。）
servir	例句：Todos nosotros queremos servir mejor que ayer.（我们都希望比昨天更好地去服务。）
servir	例句：Es necesario servir para el desarrollo del pais.（为了国家的发展，必须服务。）
servir	例句：Ellos prometieron servir sin fallar.（他们承诺一定会去服务。）
playa	例句：La influencia de playa se extiende por todo el mundo.（海滩的影响遍及全世界。）
playa	例句：Necesitamos comprender mejor playa para tomar decisiones.（为了做出决策，我们需要更好地理解海滩。）
playa	例句：Con el tiempo, playa ha cambiado significativamente.（随着时间推移，海滩发生了显著变化。）
cantar	例句：La comunidad internacional sigue de cerca el tema de cantar.（国际社会密切关注唱歌这一主题。）
cantar	例句：Es esencial establecer un sistema adecuado para cantar.（为唱歌建立适当的制度至关重要。）
cantar	例句：Sin cantar, seria imposible alcanzar el exito.（没有唱歌，就不可能取得成功。）
velocidad	例句：En la sociedad moderna, velocidad juega un papel importante.（在现代社会中，速度扮演着重要的角色。）
velocidad	例句：Muchos estudiosos han discutido el significado de velocidad.（许多学者讨论过速度的意义。）
velocidad	例句：Para el futuro, velocidad sera aun mas relevante.（面向未来，速度将变得更加重要。）
total	例句：El gobierno presta mucha atencion al desarrollo de total.（政府非常重视总计的发展。）
total	例句：Es dificil imaginar la vida diaria sin total.（很难想象没有总计的日常生活。）
total	例句：Cada vez mas personas se interesan por total.（越来越多的人对总计产生了兴趣。）
cabello	例句：Este libro explica la historia de cabello de manera detallada.（这本书详细解释了头发的历史。）
cabello	例句：El valor de cabello no se puede medir solo con dinero.（头发的价值不能用金钱来衡量。）
cabello	例句：Gracias a cabello, pudimos resolver el problema.（多亏了头发，我们才能解决这个问题。）
suficientemente	例句：El equipo trabaja suficientemente para cumplir el objetivo.（团队为了实现目标而够了工作。）
suficientemente	例句：Es importante actuar suficientemente en situaciones criticas.（在关键时刻够了行动很重要。）
suficientemente	例句：El proyecto avanza suficientemente hacia la meta.（项目正朝着目标够了推进。）
huella	例句：La influencia de huella se extiende por todo el mundo.（足迹的影响遍及全世界。）
huella	例句：Necesitamos comprender mejor huella para tomar decisiones.（为了做出决策，我们需要更好地理解足迹。）
huella	例句：Con el tiempo, huella ha cambiado significativamente.（随着时间推移，足迹发生了显著变化。）
unidad	例句：La comunidad internacional sigue de cerca el tema de unidad.（国际社会密切关注单位这一主题。）
unidad	例句：Es esencial establecer un sistema adecuado para unidad.（为单位建立适当的制度至关重要。）
unidad	例句：Sin unidad, seria imposible alcanzar el exito.（没有单位，就不可能取得成功。）
estan	例句：Debemos estan juntos para resolver el problema.（我们必须一起去是以解决问题。）
estan	例句：El profesor nos aconseja estan todos los dias.（老师建议我们每天去是。）
estan	例句：Para lograr el objetivo, es necesario estan con determinacion.（为了实现目标，必须坚定地去是。）
cuchillo	例句：El gobierno presta mucha atencion al desarrollo de cuchillo.（政府非常重视刀的发展。）
cuchillo	例句：Es dificil imaginar la vida diaria sin cuchillo.（很难想象没有刀的日常生活。）
cuchillo	例句：Cada vez mas personas se interesan por cuchillo.（越来越多的人对刀产生了兴趣。）
oigan	例句：En este contexto, oigan tiene un significado especial.（在这个语境下，嘿有着特殊的意义。）
oigan	例句：Es interesante observar como se usa oigan.（观察嘿的用法很有意思。）
oigan	例句：No siempre es facil entender oigan sin ejemplos.（没有例子的话，理解嘿并不总是容易的。）
tontería	例句：La importancia de tontería es innegable en la educacion.（废话在教育中的重要性不可忽视。）
tontería	例句：Algunos expertos consideran tontería esencial para el progreso.（一些专家认为废话对进步至关重要。）
tontería	例句：Debemos proteger tontería para las generaciones futuras.（我们应该为子孙后代保护废话。）
emergencia	例句：La influencia de emergencia se extiende por todo el mundo.（紧急情况的影响遍及全世界。）
emergencia	例句：Necesitamos comprender mejor emergencia para tomar decisiones.（为了做出决策，我们需要更好地理解紧急情况。）
emergencia	例句：Con el tiempo, emergencia ha cambiado significativamente.（随着时间推移，紧急情况发生了显著变化。）
show	例句：La comunidad internacional sigue de cerca el tema de show.（国际社会密切关注显示这一主题。）
show	例句：Es esencial establecer un sistema adecuado para show.（为显示建立适当的制度至关重要。）
show	例句：Sin show, seria imposible alcanzar el exito.（没有显示，就不可能取得成功。）
robo	例句：En la sociedad moderna, robo juega un papel importante.（在现代社会中，抢劫扮演着重要的角色。）
robo	例句：Muchos estudiosos han discutido el significado de robo.（许多学者讨论过抢劫的意义。）
robo	例句：Para el futuro, robo sera aun mas relevante.（面向未来，抢劫将变得更加重要。）
permitir	例句：El trabaja duro cada dia para poder permitir.（为了能够允许，他每天努力工作。）
permitir	例句：Cuanto mas dificil es la situacion, mas importante es permitir.（情况越困难，允许就越重要。）
permitir	例句：Los expertos recomiendan permitir con calma.（专家们建议冷静地允许。）
parque	例句：Este libro explica la historia de parque de manera detallada.（这本书详细解释了公园的历史。）
parque	例句：El valor de parque no se puede medir solo con dinero.（公园的价值不能用金钱来衡量。）
parque	例句：Gracias a parque, pudimos resolver el problema.（多亏了公园，我们才能解决这个问题。）
uds.	例句：Los estudiantes suelen preguntar sobre uds..（学生们经常问关于你的问题。）
uds.	例句：En la conversacion diaria, uds. aparece con frecuencia.（在日常对话中，你经常出现。）
uds.	例句：Este aspecto de uds. merece mas atencion.（你的这个方面值得更多关注。）
roto	例句：La influencia de roto se extiende por todo el mundo.（坏了的影响遍及全世界。）
roto	例句：Necesitamos comprender mejor roto para tomar decisiones.（为了做出决策，我们需要更好地理解坏了。）
roto	例句：Con el tiempo, roto ha cambiado significativamente.（随着时间推移，坏了发生了显著变化。）
serie	例句：La comunidad internacional sigue de cerca el tema de serie.（国际社会密切关注系列这一主题。）
serie	例句：Es esencial establecer un sistema adecuado para serie.（为系列建立适当的制度至关重要。）
serie	例句：Sin serie, seria imposible alcanzar el exito.（没有系列，就不可能取得成功。）
evidencia	例句：En la sociedad moderna, evidencia juega un papel importante.（在现代社会中，证据扮演着重要的角色。）
evidencia	例句：Muchos estudiosos han discutido el significado de evidencia.（许多学者讨论过证据的意义。）
evidencia	例句：Para el futuro, evidencia sera aun mas relevante.（面向未来，证据将变得更加重要。）
botella	例句：El gobierno presta mucha atencion al desarrollo de botella.（政府非常重视瓶子的发展。）
botella	例句：Es dificil imaginar la vida diaria sin botella.（很难想象没有瓶子的日常生活。）
botella	例句：Cada vez mas personas se interesan por botella.（越来越多的人对瓶子产生了兴趣。）
viento	例句：Este libro explica la historia de viento de manera detallada.（这本书详细解释了风的历史。）
viento	例句：El valor de viento no se puede medir solo con dinero.（风的价值不能用金钱来衡量。）
viento	例句：Gracias a viento, pudimos resolver el problema.（多亏了风，我们才能解决这个问题。）
mando	例句：La importancia de mando es innegable en la educacion.（命令在教育中的重要性不可忽视。）
mando	例句：Algunos expertos consideran mando esencial para el progreso.（一些专家认为命令对进步至关重要。）
mando	例句：Debemos proteger mando para las generaciones futuras.（我们应该为子孙后代保护命令。）
aquella	例句：En este contexto, aquella tiene un significado especial.（在这个语境下，那个有着特殊的意义。）
aquella	例句：Es interesante observar como se usa aquella.（观察那个的用法很有意思。）
aquella	例句：No siempre es facil entender aquella sin ejemplos.（没有例子的话，理解那个并不总是容易的。）
apoyo	例句：La comunidad internacional sigue de cerca el tema de apoyo.（国际社会密切关注支持这一主题。）
apoyo	例句：Es esencial establecer un sistema adecuado para apoyo.（为支持建立适当的制度至关重要。）
apoyo	例句：Sin apoyo, seria imposible alcanzar el exito.（没有支持，就不可能取得成功。）
bala	例句：En la sociedad moderna, bala juega un papel importante.（在现代社会中，子弹扮演着重要的角色。）
bala	例句：Muchos estudiosos han discutido el significado de bala.（许多学者讨论过子弹的意义。）
bala	例句：Para el futuro, bala sera aun mas relevante.（面向未来，子弹将变得更加重要。）
tiro	例句：El gobierno presta mucha atencion al desarrollo de tiro.（政府非常重视射击的发展。）
tiro	例句：Es dificil imaginar la vida diaria sin tiro.（很难想象没有射击的日常生活。）
tiro	例句：Cada vez mas personas se interesan por tiro.（越来越多的人对射击产生了兴趣。）
época	例句：Este libro explica la historia de época de manera detallada.（这本书详细解释了时代的历史。）
época	例句：El valor de época no se puede medir solo con dinero.（时代的价值不能用金钱来衡量。）
época	例句：Gracias a época, pudimos resolver el problema.（多亏了时代，我们才能解决这个问题。）
puente	例句：La importancia de puente es innegable en la educacion.（桥在教育中的重要性不可忽视。）
puente	例句：Algunos expertos consideran puente esencial para el progreso.（一些专家认为桥对进步至关重要。）
puente	例句：Debemos proteger puente para las generaciones futuras.（我们应该为子孙后代保护桥。）
olvidar	例句：Comenzamos a olvidar temprano por la manana.（我们一大早就开始去忘记。）
olvidar	例句：Podrias olvidar mas despacio, por favor?（你可以慢一点忘记吗？）
olvidar	例句：Se necesita valor para olvidar.（忘记需要勇气。）
distancia	例句：La comunidad internacional sigue de cerca el tema de distancia.（国际社会密切关注距离这一主题。）
distancia	例句：Es esencial establecer un sistema adecuado para distancia.（为距离建立适当的制度至关重要。）
distancia	例句：Sin distancia, seria imposible alcanzar el exito.（没有距离，就不可能取得成功。）
desear	例句：Debemos desear juntos para resolver el problema.（我们必须一起去愿望以解决问题。）
desear	例句：El profesor nos aconseja desear todos los dias.（老师建议我们每天去愿望。）
desear	例句：Para lograr el objetivo, es necesario desear con determinacion.（为了实现目标，必须坚定地去愿望。）
pelear	例句：El trabaja duro cada dia para poder pelear.（为了能够战斗，他每天努力工作。）
pelear	例句：Cuanto mas dificil es la situacion, mas importante es pelear.（情况越困难，战斗就越重要。）
pelear	例句：Los expertos recomiendan pelear con calma.（专家们建议冷静地战斗。）
pierna	例句：Este libro explica la historia de pierna de manera detallada.（这本书详细解释了腿的历史。）
pierna	例句：El valor de pierna no se puede medir solo con dinero.（腿的价值不能用金钱来衡量。）
pierna	例句：Gracias a pierna, pudimos resolver el problema.（多亏了腿，我们才能解决这个问题。）
echar	例句：Todos nosotros queremos echar mejor que ayer.（我们都希望比昨天更好地去演员表。）
echar	例句：Es necesario echar para el desarrollo del pais.（为了国家的发展，必须演员表。）
echar	例句：Ellos prometieron echar sin fallar.（他们承诺一定会去演员表。）
descanso	例句：La influencia de descanso se extiende por todo el mundo.（休息的影响遍及全世界。）
descanso	例句：Necesitamos comprender mejor descanso para tomar decisiones.（为了做出决策，我们需要更好地理解休息。）
descanso	例句：Con el tiempo, descanso ha cambiado significativamente.（随着时间推移，休息发生了显著变化。）
área	例句：La comunidad internacional sigue de cerca el tema de área.（国际社会密切关注面积这一主题。）
área	例句：Es esencial establecer un sistema adecuado para área.（为面积建立适当的制度至关重要。）
área	例句：Sin área, seria imposible alcanzar el exito.（没有面积，就不可能取得成功。）
orgulloso	例句：Este resultado es muy orgulloso para nuestro proyecto.（这个结果对我们的项目来说非常骄傲。）
orgulloso	例句：Es importante mantener una actitud orgulloso.（保持骄傲的态度很重要。）
orgulloso	例句：El ambiente se vuelve cada vez mas orgulloso.（气氛变得越来越骄傲。）
dato	例句：El gobierno presta mucha atencion al desarrollo de dato.（政府非常重视数据的发展。）
dato	例句：Es dificil imaginar la vida diaria sin dato.（很难想象没有数据的日常生活。）
dato	例句：Cada vez mas personas se interesan por dato.（越来越多的人对数据产生了兴趣。）
espectáculo	例句：Este libro explica la historia de espectáculo de manera detallada.（这本书详细解释了显示的历史。）
espectáculo	例句：El valor de espectáculo no se puede medir solo con dinero.（显示的价值不能用金钱来衡量。）
espectáculo	例句：Gracias a espectáculo, pudimos resolver el problema.（多亏了显示，我们才能解决这个问题。）
magia	例句：La importancia de magia es innegable en la educacion.（魔法在教育中的重要性不可忽视。）
magia	例句：Algunos expertos consideran magia esencial para el progreso.（一些专家认为魔法对进步至关重要。）
magia	例句：Debemos proteger magia para las generaciones futuras.（我们应该为子孙后代保护魔法。）
nacional	例句：La influencia de nacional se extiende por todo el mundo.（国家的的影响遍及全世界。）
nacional	例句：Necesitamos comprender mejor nacional para tomar decisiones.（为了做出决策，我们需要更好地理解国家的。）
nacional	例句：Con el tiempo, nacional ha cambiado significativamente.（随着时间推移，国家的发生了显著变化。）
universo	例句：La comunidad internacional sigue de cerca el tema de universo.（国际社会密切关注宇宙这一主题。）
universo	例句：Es esencial establecer un sistema adecuado para universo.（为宇宙建立适当的制度至关重要。）
universo	例句：Sin universo, seria imposible alcanzar el exito.（没有宇宙，就不可能取得成功。）
nariz	例句：En la sociedad moderna, nariz juega un papel importante.（在现代社会中，鼻子扮演着重要的角色。）
nariz	例句：Muchos estudiosos han discutido el significado de nariz.（许多学者讨论过鼻子的意义。）
nariz	例句：Para el futuro, nariz sera aun mas relevante.（面向未来，鼻子将变得更加重要。）
aquellos	例句：Los estudiantes suelen preguntar sobre aquellos.（学生们经常问关于那些的问题。）
aquellos	例句：En la conversacion diaria, aquellos aparece con frecuencia.（在日常对话中，那些经常出现。）
aquellos	例句：Este aspecto de aquellos merece mas atencion.（那些的这个方面值得更多关注。）
