#	schema=1	kind	word	ukPhonic	usPhonic	value
row	pron	de	de	de	[de] 从；的<介>	
row	sentence	época				例句：Gracias a época, pudimos resolver el problema.（多亏了时代，我们才能解决这个问题。）
row	sentence	puente				例句：La importancia de puente es innegable en la educacion.（桥在教育中的重要性不可忽视。）
row	sentence	puente				例句：Algunos expertos consideran puente esencial para el progreso.（一些专家认为桥对进步至关重要。）
row	sentence	puente				例句：Debemos proteger puente para las generaciones futuras.（我们应该为子孙后代保护桥。）
row	sentence	olvidar				例句：Comenzamos a olvidar temprano por la manana.（我们一大早就开始去忘记。）
row	sentence	olvidar				例句：Podrias olvidar mas despacio, por favor?（你可以慢一点忘记吗？）
row	sentence	olvidar				例句：Se necesita valor para olvidar.（忘记需要勇气。）
row	sentence	distancia				例句：La comunidad internacional sigue de cerca el tema de distancia.（国际社会密切关注距离这一主题。）
row	sentence	distancia				例句：Es esencial establecer un sistema adecuado para distancia.（为距离建立适当的制度至关重要。）
row	sentence	distancia				例句：Sin distancia, seria imposible alcanzar el exito.（没有距离，就不可能取得成功。）
row	sentence	desear				例句：Debemos desear juntos para resolver el problema.（我们必须一起去愿望以解决问题。）
row	sentence	desear				例句：El profesor nos aconseja desear todos los dias.（老师建议我们每天去愿望。）
row	sentence	desear				例句：Para lograr el objetivo, es necesario desear con determinacion.（为了实现目标，必须坚定地去愿望。）
row	sentence	pelear				例句：El trabaja duro cada dia para poder pelear.（为了能够战斗，他每天努力工作。）
row	sentence	pelear				例句：Cuanto mas dificil es la situacion, mas importante es pelear.（情况越困难，战斗就越重要。）
row	sentence	pelear				例句：Los expertos recomiendan pelear con calma.（专家们建议冷静地战斗。）
row	sentence	pierna				例句：Este libro explica la historia de pierna de manera detallada.（这本书详细解释了腿的历史。）
row	sentence	pierna				例句：El valor de pierna no se puede medir solo con dinero.（腿的价值不能用金钱来衡量。）
row	sentence	pierna				例句：Gracias a pierna, pudimos resolver el problema.（多亏了腿，我们才能解决这个问题。）
row	sentence	echar				例句：Todos nosotros queremos echar mejor que ayer.（我们都希望比昨天更好地去演员表。）
row	sentence	echar				例句：Es necesario echar para el desarrollo del pais.（为了国家的发展，必须演员表。）
row	sentence	echar				例句：Ellos prometieron echar sin fallar.（他们承诺一定会去演员表。）
row	sentence	descanso				例句：La influencia de descanso se extiende por todo el mundo.（休息的影响遍及全世界。）
row	sentence	descanso				例句：Necesitamos comprender mejor descanso para tomar decisiones.（为了做出决策，我们需要更好地理解休息。）
row	sentence	descanso				例句：Con el tiempo, descanso ha cambiado significativamente.（随着时间推移，休息发生了显著变化。）
row	sentence	área				例句：La comunidad internacional sigue de cerca el tema de área.（国际社会密切关注面积这一主题。）
row	sentence	área				例句：Es esencial establecer un sistema adecuado para área.（为面积建立适当的制度至关重要。）
row	sentence	área				例句：Sin área, seria imposible alcanzar el exito.（没有面积，就不可能取得成功。）
row	sentence	orgulloso				例句：Este resultado es muy orgulloso para nuestro proyecto.（这个结果对我们的项目来说非常骄傲。）
row	sentence	orgulloso				例句：Es importante mantener una actitud orgulloso.（保持骄傲的态度很重要。）
row	sentence	orgulloso				例句：El ambiente se vuelve cada vez mas orgulloso.（气氛变得越来越骄傲。）
row	sentence	dato				例句：El gobierno presta mucha atencion al desarrollo de dato.（政府非常重视数据的发展。）
row	sentence	dato				例句：Es dificil imaginar la vida diaria sin dato.（很难想象没有数据的日常生活。）
row	sentence	dato				例句：Cada vez mas personas se interesan por dato.（越来越多的人对数据产生了兴趣。）
row	sentence	espectáculo				例句：Este libro explica la historia de espectáculo de manera detallada.（这本书详细解释了显示的历史。）
row	sentence	espectáculo				例句：El valor de espectáculo no se puede medir solo con dinero.（显示的价值不能用金钱来衡量。）
row	sentence	espectáculo				例句：Gracias a espectáculo, pudimos resolver el problema.（多亏了显示，我们才能解决这个问题。）
row	sentence	magia				例句：La importancia de magia es innegable en la educacion.（魔法在教育中的重要性不可忽视。）
row	sentence	magia				例句：Algunos expertos consideran magia esencial para el progreso.（一些专家认为魔法对进步至关重要。）
row	sentence	magia				例句：Debemos proteger magia para las generaciones futuras.（我们应该为子孙后代保护魔法。）
row	sentence	nacional				例句：La influencia de nacional se extiende por todo el mundo.（国家的的影响遍及全世界。）
row	sentence	nacional				例句：Necesitamos comprender mejor nacional para tomar decisiones.（为了做出决策，我们需要更好地理解国家的。）
row	sentence	nacional				例句：Con el tiempo, nacional ha cambiado significativamente.（随着时间推移，国家的发生了显著变化。）
row	sentence	universo				例句：La comunidad internacional sigue de cerca el tema de universo.（国际社会密切关注宇宙这一主题。）
row	sentence	universo				例句：Es esencial establecer un sistema adecuado para universo.（为宇宙建立适当的制度至关重要。）
row	sentence	universo				例句：Sin universo, seria imposible alcanzar el exito.（没有宇宙，就不可能取得成功。）
row	sentence	nariz				例句：En la sociedad moderna, nariz juega un papel importante.（在现代社会中，鼻子扮演着重要的角色。）
row	sentence	nariz				例句：Muchos estudiosos han discutido el significado de nariz.（许多学者讨论过鼻子的意义。）
row	sentence	nariz				例句：Para el futuro, nariz sera aun mas relevante.（面向未来，鼻子将变得更加重要。）
row	sentence	aquellos				例句：Los estudiantes suelen preguntar sobre aquellos.（学生们经常问关于那些的问题。）
row	sentence	aquellos				例句：En la conversacion diaria, aquellos aparece con frecuencia.（在日常对话中，那些经常出现。）
row	sentence	aquellos				例句：Este aspecto de aquellos merece mas atencion.（那些的这个方面值得更多关注。）
row	sentence	vergüenza				例句：Este libro explica la historia de vergüenza de manera detallada.（这本书详细解释了耻辱的历史。）
row	sentence	vergüenza				例句：El valor de vergüenza no se puede medir solo con dinero.（耻辱的价值不能用金钱来衡量。）
row	sentence	vergüenza				例句：Gracias a vergüenza, pudimos resolver el problema.（多亏了耻辱，我们才能解决这个问题。）
row	sentence	monstruo				例句：La importancia de monstruo es innegable en la educacion.（怪物在教育中的重要性不可忽视。）
row	sentence	monstruo				例句：Algunos expertos consideran monstruo esencial para el progreso.（一些专家认为怪物对进步至关重要。）
row	sentence	monstruo				例句：Debemos proteger monstruo para las generaciones futuras.（我们应该为子孙后代保护怪物。）
row	sentence	princesa				例句：La influencia de princesa se extiende por todo el mundo.（公主的影响遍及全世界。）
row	sentence	princesa				例句：Necesitamos comprender mejor princesa para tomar decisiones.（为了做出决策，我们需要更好地理解公主。）
row	sentence	princesa				例句：Con el tiempo, princesa ha cambiado significativamente.（随着时间推移，公主发生了显著变化。）
row	sentence	autobús				例句：La comunidad internacional sigue de cerca el tema de autobús.（国际社会密切关注巴士这一主题。）
row	sentence	autobús				例句：Es esencial establecer un sistema adecuado para autobús.（为巴士建立适当的制度至关重要。）
row	sentence	autobús				例句：Sin autobús, seria imposible alcanzar el exito.（没有巴士，就不可能取得成功。）
row	sentence	cuidar				例句：Debemos cuidar juntos para resolver el problema.（我们必须一起去照顾以解决问题。）
row	sentence	cuidar				例句：El profesor nos aconseja cuidar todos los dias.（老师建议我们每天去照顾。）
row	sentence	cuidar				例句：Para lograr el objetivo, es necesario cuidar con determinacion.（为了实现目标，必须坚定地去照顾。）
row	sentence	huevo				例句：El gobierno presta mucha atencion al desarrollo de huevo.（政府非常重视鸡蛋的发展。）
row	sentence	huevo				例句：Es dificil imaginar la vida diaria sin huevo.（很难想象没有鸡蛋的日常生活。）
row	sentence	huevo				例句：Cada vez mas personas se interesan por huevo.（越来越多的人对鸡蛋产生了兴趣。）
row	sentence	paseo				例句：Este libro explica la historia de paseo de manera detallada.（这本书详细解释了步行的历史。）
row	sentence	paseo				例句：El valor de paseo no se puede medir solo con dinero.（步行的价值不能用金钱来衡量。）
row	sentence	paseo				例句：Gracias a paseo, pudimos resolver el problema.（多亏了步行，我们才能解决这个问题。）
row	sentence	detalle				例句：La importancia de detalle es innegable en la educacion.（细节在教育中的重要性不可忽视。）
row	sentence	detalle				例句：Algunos expertos consideran detalle esencial para el progreso.（一些专家认为细节对进步至关重要。）
row	sentence	detalle				例句：Debemos proteger detalle para las generaciones futuras.（我们应该为子孙后代保护细节。）
row	sentence	belleza				例句：La influencia de belleza se extiende por todo el mundo.（美丽的影响遍及全世界。）
row	sentence	belleza				例句：Necesitamos comprender mejor belleza para tomar decisiones.（为了做出决策，我们需要更好地理解美丽。）
row	sentence	belleza				例句：Con el tiempo, belleza ha cambiado significativamente.（随着时间推移，美丽发生了显著变化。）
row	sentence	abierto				例句：La comunidad internacional sigue de cerca el tema de abierto.（国际社会密切关注打开这一主题。）
row	sentence	abierto				例句：Es esencial establecer un sistema adecuado para abierto.（为打开建立适当的制度至关重要。）
row	sentence	abierto				例句：Sin abierto, seria imposible alcanzar el exito.（没有打开，就不可能取得成功。）
row	sentence	enviar				例句：Debemos enviar juntos para resolver el problema.（我们必须一起去发送以解决问题。）
row	sentence	enviar				例句：El profesor nos aconseja enviar todos los dias.（老师建议我们每天去发送。）
row	sentence	enviar				例句：Para lograr el objetivo, es necesario enviar con determinacion.（为了实现目标，必须坚定地去发送。）
row	sentence	ministro				例句：El gobierno presta mucha atencion al desarrollo de ministro.（政府非常重视部长的发展。）
row	sentence	ministro				例句：Es dificil imaginar la vida diaria sin ministro.（很难想象没有部长的日常生活。）
row	sentence	ministro				例句：Cada vez mas personas se interesan por ministro.（越来越多的人对部长产生了兴趣。）
row	sentence	conducir				例句：Vamos a conducir esta semana si tenemos tiempo.（如果我们有时间，这周会去开车。）
row	sentence	conducir				例句：Ella decidio conducir a pesar de las dificultades.（尽管有困难，她还是决定去开车。）
row	sentence	conducir				例句：Es importante conducir de manera constante.（坚持不懈地开车很重要。）
row	sentence	aceptar				例句：Todos nosotros queremos aceptar mejor que ayer.（我们都希望比昨天更好地去接受。）
row	sentence	aceptar				例句：Es necesario aceptar para el desarrollo del pais.（为了国家的发展，必须接受。）
row	sentence	aceptar				例句：Ellos prometieron aceptar sin fallar.（他们承诺一定会去接受。）
row	sentence	borracho				例句：La influencia de borracho se extiende por todo el mundo.（喝醉了的影响遍及全世界。）
row	sentence	borracho				例句：Necesitamos comprender mejor borracho para tomar decisiones.（为了做出决策，我们需要更好地理解喝醉了。）
row	sentence	borracho				例句：Con el tiempo, borracho ha cambiado significativamente.（随着时间推移，喝醉了发生了显著变化。）
row	sentence	contrato				例句：La comunidad internacional sigue de cerca el tema de contrato.（国际社会密切关注合同这一主题。）
row	sentence	contrato				例句：Es esencial establecer un sistema adecuado para contrato.（为合同建立适当的制度至关重要。）
row	sentence	contrato				例句：Sin contrato, seria imposible alcanzar el exito.（没有合同，就不可能取得成功。）
row	sentence	viernes				例句：En la sociedad moderna, viernes juega un papel importante.（在现代社会中，星期五扮演着重要的角色。）
row	sentence	viernes				例句：Muchos estudiosos han discutido el significado de viernes.（许多学者讨论过星期五的意义。）
row	sentence	viernes				例句：Para el futuro, viernes sera aun mas relevante.（面向未来，星期五将变得更加重要。）
row	sentence	ex				例句：El gobierno presta mucha atencion al desarrollo de ex.（政府非常重视前的发展。）
row	sentence	ex				例句：Es dificil imaginar la vida diaria sin ex.（很难想象没有前的日常生活。）
row	sentence	ex				例句：Cada vez mas personas se interesan por ex.（越来越多的人对前产生了兴趣。）
row	sentence	sociedad				例句：Este libro explica la historia de sociedad de manera detallada.（这本书详细解释了社会的历史。）
row	sentence	sociedad				例句：El valor de sociedad no se puede medir solo con dinero.（社会的价值不能用金钱来衡量。）
row	sentence	sociedad				例句：Gracias a sociedad, pudimos resolver el problema.（多亏了社会，我们才能解决这个问题。）
row	sentence	dra.				例句：La importancia de dra. es innegable en la educacion.（博士。在教育中的重要性不可忽视。）
row	sentence	dra.				例句：Algunos expertos consideran dra. esencial para el progreso.（一些专家认为博士。对进步至关重要。）
row	sentence	dra.				例句：Debemos proteger dra. para las generaciones futuras.（我们应该为子孙后代保护博士。。）
row	sentence	carga				例句：La influencia de carga se extiende por todo el mundo.（负载的影响遍及全世界。）
row	sentence	carga				例句：Necesitamos comprender mejor carga para tomar decisiones.（为了做出决策，我们需要更好地理解负载。）
row	sentence	carga				例句：Con el tiempo, carga ha cambiado significativamente.（随着时间推移，负载发生了显著变化。）
row	sentence	puto				例句：La comunidad internacional sigue de cerca el tema de puto.（国际社会密切关注他妈的这一主题。）
row	sentence	puto				例句：Es esencial establecer un sistema adecuado para puto.（为他妈的建立适当的制度至关重要。）
row	sentence	puto				例句：Sin puto, seria imposible alcanzar el exito.（没有他妈的，就不可能取得成功。）
row	sentence	presente				例句：En la sociedad moderna, presente juega un papel importante.（在现代社会中，现在扮演着重要的角色。）
row	sentence	presente				例句：Muchos estudiosos han discutido el significado de presente.（许多学者讨论过现在的意义。）
row	sentence	presente				例句：Para el futuro, presente sera aun mas relevante.（面向未来，现在将变得更加重要。）
row	sentence	uso				例句：El gobierno presta mucha atencion al desarrollo de uso.（政府非常重视使用的发展。）
row	sentence	uso				例句：Es dificil imaginar la vida diaria sin uso.（很难想象没有使用的日常生活。）
row	sentence	uso				例句：Cada vez mas personas se interesan por uso.（越来越多的人对使用产生了兴趣。）
row	sentence	dedo				例句：Este libro explica la historia de dedo de manera detallada.（这本书详细解释了手指的历史。）
row	sentence	dedo				例句：El valor de dedo no se puede medir solo con dinero.（手指的价值不能用金钱来衡量。）
row	sentence	dedo				例句：Gracias a dedo, pudimos resolver el problema.（多亏了手指，我们才能解决这个问题。）
row	sentence	oferta				例句：La importancia de oferta es innegable en la educacion.（报价在教育中的重要性不可忽视。）
row	sentence	oferta				例句：Algunos expertos consideran oferta esencial para el progreso.（一些专家认为报价对进步至关重要。）
row	sentence	oferta				例句：Debemos proteger oferta para las generaciones futuras.（我们应该为子孙后代保护报价。）
row	sentence	proteger				例句：Comenzamos a proteger temprano por la manana.（我们一大早就开始去保护。）
row	sentence	proteger				例句：Podrias proteger mas despacio, por favor?（你可以慢一点保护吗？）
row	sentence	proteger				例句：Se necesita valor para proteger.（保护需要勇气。）
row	sentence	recibir				例句：Hemos intentado recibir varias veces.（我们已经尝试过几次收到。）
row	sentence	recibir				例句：Es mejor recibir antes de que sea tarde.（最好趁还来得及去收到。）
row	sentence	recibir				例句：No es facil recibir sin ayuda.（没有帮助的话，收到并不容易。）
row	sentence	agradecer				例句：Debemos agradecer juntos para resolver el problema.（我们必须一起去谢谢你以解决问题。）
row	sentence	agradecer				例句：El profesor nos aconseja agradecer todos los dias.（老师建议我们每天去谢谢你。）
row	sentence	agradecer				例句：Para lograr el objetivo, es necesario agradecer con determinacion.（为了实现目标，必须坚定地去谢谢你。）
row	sentence	robar				例句：El trabaja duro cada dia para poder robar.（为了能够偷，他每天努力工作。）
row	sentence	robar				例句：Cuanto mas dificil es la situacion, mas importante es robar.（情况越困难，偷就越重要。）
row	sentence	robar				例句：Los expertos recomiendan robar con calma.（专家们建议冷静地偷。）
row	sentence	enamorado				例句：Este libro explica la historia de enamorado de manera detallada.（这本书详细解释了恋爱中的历史。）
row	sentence	enamorado				例句：El valor de enamorado no se puede medir solo con dinero.（恋爱中的价值不能用金钱来衡量。）
row	sentence	enamorado				例句：Gracias a enamorado, pudimos resolver el problema.（多亏了恋爱中，我们才能解决这个问题。）
row	sentence	oeste				例句：La importancia de oeste es innegable en la educacion.（西在教育中的重要性不可忽视。）
row	sentence	oeste				例句：Algunos expertos consideran oeste esencial para el progreso.（一些专家认为西对进步至关重要。）
row	sentence	oeste				例句：Debemos proteger oeste para las generaciones futuras.（我们应该为子孙后代保护西。）
row	sentence	herida				例句：La influencia de herida se extiende por todo el mundo.（伤口的影响遍及全世界。）
row	sentence	herida				例句：Necesitamos comprender mejor herida para tomar decisiones.（为了做出决策，我们需要更好地理解伤口。）
row	sentence	herida				例句：Con el tiempo, herida ha cambiado significativamente.（随着时间推移，伤口发生了显著变化。）
row	sentence	despacio				例句：Habla despacio con todos sus colegas.（他和所有同事都慢慢地交流。）
row	sentence	despacio				例句：Es necesario pensar despacio antes de decidir.（决定之前需要慢慢地思考。）
row	sentence	despacio				例句：La situacion se desarrollo despacio.（情况慢慢地发展。）
row	sentence	directamente				例句：El equipo trabaja directamente para cumplir el objetivo.（团队为了实现目标而直接工作。）
row	sentence	directamente				例句：Es importante actuar directamente en situaciones criticas.（在关键时刻直接行动很重要。）
row	sentence	directamente				例句：El proyecto avanza directamente hacia la meta.（项目正朝着目标直接推进。）
row	sentence	inmediato				例句：Cada vez es mas inmediato en nuestra sociedad.（在我们的社会中，立即的越来越普遍。）
row	sentence	inmediato				例句：Un entorno inmediato favorece el aprendizaje.（立即的的环境有利于学习。）
row	sentence	inmediato				例句：Para el exito, es fundamental ser inmediato.（为了成功，保持立即的是根本。）
row	sentence	profesional				例句：Este libro explica la historia de profesional de manera detallada.（这本书详细解释了专业的的历史。）
row	sentence	profesional				例句：El valor de profesional no se puede medir solo con dinero.（专业的的价值不能用金钱来衡量。）
row	sentence	profesional				例句：Gracias a profesional, pudimos resolver el problema.（多亏了专业的，我们才能解决这个问题。）
row	sentence	oscuro				例句：Se considera que esta solucion es oscuro.（大家认为这个解决方案很黑暗。）
row	sentence	oscuro				例句：A pesar de las dificultades, se mantiene oscuro.（尽管困难重重，依然保持黑暗。）
row	sentence	oscuro				例句：Su comportamiento fue muy oscuro ante todos.（他在大家面前表现得非常黑暗。）
row	sentence	mercado				例句：La influencia de mercado se extiende por todo el mundo.（市场的影响遍及全世界。）
row	sentence	mercado				例句：Necesitamos comprender mejor mercado para tomar decisiones.（为了做出决策，我们需要更好地理解市场。）
row	sentence	mercado				例句：Con el tiempo, mercado ha cambiado significativamente.（随着时间推移，市场发生了显著变化。）
row	sentence	cerdo				例句：La comunidad internacional sigue de cerca el tema de cerdo.（国际社会密切关注猪这一主题。）
row	sentence	cerdo				例句：Es esencial establecer un sistema adecuado para cerdo.（为猪建立适当的制度至关重要。）
row	sentence	cerdo				例句：Sin cerdo, seria imposible alcanzar el exito.（没有猪，就不可能取得成功。）
row	sentence	líder				例句：En la sociedad moderna, líder juega un papel importante.（在现代社会中，领导者扮演着重要的角色。）
row	sentence	líder				例句：Muchos estudiosos han discutido el significado de líder.（许多学者讨论过领导者的意义。）
row	sentence	líder				例句：Para el futuro, líder sera aun mas relevante.（面向未来，领导者将变得更加重要。）
row	sentence	grave				例句：Se considera que esta solucion es grave.（大家认为这个解决方案很严重的。）
row	sentence	grave				例句：A pesar de las dificultades, se mantiene grave.（尽管困难重重，依然保持严重的。）
row	sentence	grave				例句：Su comportamiento fue muy grave ante todos.（他在大家面前表现得非常严重的。）
row	sentence	jurado				例句：Este libro explica la historia de jurado de manera detallada.（这本书详细解释了陪审团的历史。）
row	sentence	jurado				例句：El valor de jurado no se puede medir solo con dinero.（陪审团的价值不能用金钱来衡量。）
row	sentence	jurado				例句：Gracias a jurado, pudimos resolver el problema.（多亏了陪审团，我们才能解决这个问题。）
row	sentence	acordar				例句：Todos nosotros queremos acordar mejor que ayer.（我们都希望比昨天更好地去同意。）
row	sentence	acordar				例句：Es necesario acordar para el desarrollo del pais.（为了国家的发展，必须同意。）
row	sentence	acordar				例句：Ellos prometieron acordar sin fallar.（他们承诺一定会去同意。）
row	sentence	ahi				例句：Debemos ahi considerar todas las opciones.（我们必须那里考虑所有选项。）
row	sentence	ahi				例句：El cambio se produjo ahi en los ultimos anos.（近年来发生了那里的变化。）
row	sentence	ahi				例句：Resolvieron el problema ahi.（他们那里解决了问题。）
row	sentence	desaparecido				例句：La comunidad internacional sigue de cerca el tema de desaparecido.（国际社会密切关注失踪这一主题。）
row	sentence	desaparecido				例句：Es esencial establecer un sistema adecuado para desaparecido.（为失踪建立适当的制度至关重要。）
row	sentence	desaparecido				例句：Sin desaparecido, seria imposible alcanzar el exito.（没有失踪，就不可能取得成功。）
row	sentence	últimamente				例句：El equipo trabaja últimamente para cumplir el objetivo.（团队为了实现目标而最近工作。）
row	sentence	últimamente				例句：Es importante actuar últimamente en situaciones criticas.（在关键时刻最近行动很重要。）
row	sentence	últimamente				例句：El proyecto avanza últimamente hacia la meta.（项目正朝着目标最近推进。）
row	sentence	piedra				例句：El gobierno presta mucha atencion al desarrollo de piedra.（政府非常重视石头的发展。）
row	sentence	piedra				例句：Es dificil imaginar la vida diaria sin piedra.（很难想象没有石头的日常生活。）
row	sentence	piedra				例句：Cada vez mas personas se interesan por piedra.（越来越多的人对石头产生了兴趣。）
row	sentence	charles				例句：Este libro explica la historia de charles de manera detallada.（这本书详细解释了查尔斯的历史。）
row	sentence	charles				例句：El valor de charles no se puede medir solo con dinero.（查尔斯的价值不能用金钱来衡量。）
row	sentence	charles				例句：Gracias a charles, pudimos resolver el problema.（多亏了查尔斯，我们才能解决这个问题。）
row	sentence	paga				例句：La importancia de paga es innegable en la educacion.（付钱在教育中的重要性不可忽视。）
row	sentence	paga				例句：Algunos expertos consideran paga esencial para el progreso.（一些专家认为付钱对进步至关重要。）
row	sentence	paga				例句：Debemos proteger paga para las generaciones futuras.（我们应该为子孙后代保护付钱。）
row	sentence	intención				例句：La influencia de intención se extiende por todo el mundo.（意图的影响遍及全世界。）
row	sentence	intención				例句：Necesitamos comprender mejor intención para tomar decisiones.（为了做出决策，我们需要更好地理解意图。）
row	sentence	intención				例句：Con el tiempo, intención ha cambiado significativamente.（随着时间推移，意图发生了显著变化。）
row	sentence	humor				例句：La comunidad internacional sigue de cerca el tema de humor.（国际社会密切关注幽默这一主题。）
row	sentence	humor				例句：Es esencial establecer un sistema adecuado para humor.（为幽默建立适当的制度至关重要。）
row	sentence	humor				例句：Sin humor, seria imposible alcanzar el exito.（没有幽默，就不可能取得成功。）
row	sentence	leo				例句：En la sociedad moderna, leo juega un papel importante.（在现代社会中，狮子座扮演着重要的角色。）
row	sentence	leo				例句：Muchos estudiosos han discutido el significado de leo.（许多学者讨论过狮子座的意义。）
row	sentence	leo				例句：Para el futuro, leo sera aun mas relevante.（面向未来，狮子座将变得更加重要。）
row	sentence	ángel				例句：El gobierno presta mucha atencion al desarrollo de ángel.（政府非常重视天使的发展。）
row	sentence	ángel				例句：Es dificil imaginar la vida diaria sin ángel.（很难想象没有天使的日常生活。）
row	sentence	ángel				例句：Cada vez mas personas se interesan por ángel.（越来越多的人对天使产生了兴趣。）
row	sentence	conseguido				例句：No es facil encontrar algo tan conseguido.（找到如此达到了的东西并不容易。）
row	sentence	conseguido				例句：El problema es menos conseguido de lo que parece.（这个问题没有看起来那么达到了。）
row	sentence	conseguido				例句：Es conseguido que todos esten de acuerdo.（大家都同意，真是很达到了。）
row	sentence	peso				例句：La importancia de peso es innegable en la educacion.（重量在教育中的重要性不可忽视。）
row	sentence	peso				例句：Algunos expertos consideran peso esencial para el progreso.（一些专家认为重量对进步至关重要。）
row	sentence	peso				例句：Debemos proteger peso para las generaciones futuras.（我们应该为子孙后代保护重量。）
row	sentence	asesinado				例句：Este resultado es muy asesinado para nuestro proyecto.（这个结果对我们的项目来说非常被谋杀。）
row	sentence	asesinado				例句：Es importante mantener una actitud asesinado.（保持被谋杀的态度很重要。）
row	sentence	asesinado				例句：El ambiente se vuelve cada vez mas asesinado.（气氛变得越来越被谋杀。）
row	sentence	directo				例句：La comunidad internacional sigue de cerca el tema de directo.（国际社会密切关注直接这一主题。）
row	sentence	directo				例句：Es esencial establecer un sistema adecuado para directo.（为直接建立适当的制度至关重要。）
row	sentence	directo				例句：Sin directo, seria imposible alcanzar el exito.（没有直接，就不可能取得成功。）
row	sentence	central				例句：En la sociedad moderna, central juega un papel importante.（在现代社会中，中央扮演着重要的角色。）
row	sentence	central				例句：Muchos estudiosos han discutido el significado de central.（许多学者讨论过中央的意义。）
row	sentence	central				例句：Para el futuro, central sera aun mas relevante.（面向未来，中央将变得更加重要。）
row	sentence	contento				例句：El gobierno presta mucha atencion al desarrollo de contento.（政府非常重视快乐的发展。）
row	sentence	contento				例句：Es dificil imaginar la vida diaria sin contento.（很难想象没有快乐的日常生活。）
row	sentence	contento				例句：Cada vez mas personas se interesan por contento.（越来越多的人对快乐产生了兴趣。）
row	sentence	oscuridad				例句：Este libro explica la historia de oscuridad de manera detallada.（这本书详细解释了黑暗的历史。）
row	sentence	oscuridad				例句：El valor de oscuridad no se puede medir solo con dinero.（黑暗的价值不能用金钱来衡量。）
row	sentence	oscuridad				例句：Gracias a oscuridad, pudimos resolver el problema.（多亏了黑暗，我们才能解决这个问题。）
row	sentence	actuar				例句：Todos nosotros queremos actuar mejor que ayer.（我们都希望比昨天更好地去行动。）
row	sentence	actuar				例句：Es necesario actuar para el desarrollo del pais.（为了国家的发展，必须行动。）
row	sentence	actuar				例句：Ellos prometieron actuar sin fallar.（他们承诺一定会去行动。）
row	sentence	siga				例句：En este contexto, siga tiene un significado especial.（在这个语境下，关注有着特殊的意义。）
row	sentence	siga				例句：Es interesante observar como se usa siga.（观察关注的用法很有意思。）
row	sentence	siga				例句：No siempre es facil entender siga sin ejemplos.（没有例子的话，理解关注并不总是容易的。）
row	sentence	comenzar				例句：Hemos intentado comenzar varias veces.（我们已经尝试过几次开始。）
row	sentence	comenzar				例句：Es mejor comenzar antes de que sea tarde.（最好趁还来得及去开始。）
row	sentence	comenzar				例句：No es facil comenzar sin ayuda.（没有帮助的话，开始并不容易。）
row	sentence	privado				例句：Este resultado es muy privado para nuestro proyecto.（这个结果对我们的项目来说非常私人的。）
row	sentence	privado				例句：Es importante mantener una actitud privado.（保持私人的的态度很重要。）
row	sentence	privado				例句：El ambiente se vuelve cada vez mas privado.（气氛变得越来越私人的。）
row	sentence	mirada				例句：El gobierno presta mucha atencion al desarrollo de mirada.（政府非常重视看看的发展。）
row	sentence	mirada				例句：Es dificil imaginar la vida diaria sin mirada.（很难想象没有看看的日常生活。）
row	sentence	mirada				例句：Cada vez mas personas se interesan por mirada.（越来越多的人对看看产生了兴趣。）
row	sentence	demonio				例句：Este libro explica la historia de demonio de manera detallada.（这本书详细解释了恶魔的历史。）
row	sentence	demonio				例句：El valor de demonio no se puede medir solo con dinero.（恶魔的价值不能用金钱来衡量。）
row	sentence	demonio				例句：Gracias a demonio, pudimos resolver el problema.（多亏了恶魔，我们才能解决这个问题。）
row	sentence	abierta				例句：La importancia de abierta es innegable en la educacion.（打开在教育中的重要性不可忽视。）
row	sentence	abierta				例句：Algunos expertos consideran abierta esencial para el progreso.（一些专家认为打开对进步至关重要。）
row	sentence	abierta				例句：Debemos proteger abierta para las generaciones futuras.（我们应该为子孙后代保护打开。）
row	sentence	romper				例句：Comenzamos a romper temprano por la manana.（我们一大早就开始去打破。）
row	sentence	romper				例句：Podrias romper mas despacio, por favor?（你可以慢一点打破吗？）
row	sentence	romper				例句：Se necesita valor para romper.（打破需要勇气。）
row	sentence	fiscal				例句：La comunidad internacional sigue de cerca el tema de fiscal.（国际社会密切关注检察官这一主题。）
row	sentence	fiscal				例句：Es esencial establecer un sistema adecuado para fiscal.（为检察官建立适当的制度至关重要。）
row	sentence	fiscal				例句：Sin fiscal, seria imposible alcanzar el exito.（没有检察官，就不可能取得成功。）
row	sentence	jardín				例句：En la sociedad moderna, jardín juega un papel importante.（在现代社会中，花园扮演着重要的角色。）
row	sentence	jardín				例句：Muchos estudiosos han discutido el significado de jardín.（许多学者讨论过花园的意义。）
row	sentence	jardín				例句：Para el futuro, jardín sera aun mas relevante.（面向未来，花园将变得更加重要。）
row	sentence	natural				例句：El gobierno presta mucha atencion al desarrollo de natural.（政府非常重视自然的的发展。）
row	sentence	natural				例句：Es dificil imaginar la vida diaria sin natural.（很难想象没有自然的的日常生活。）
row	sentence	natural				例句：Cada vez mas personas se interesan por natural.（越来越多的人对自然的产生了兴趣。）
row	sentence	gratis				例句：Este resultado es muy gratis para nuestro proyecto.（这个结果对我们的项目来说非常免费。）
row	sentence	gratis				例句：Es importante mantener una actitud gratis.（保持免费的态度很重要。）
row	sentence	gratis				例句：El ambiente se vuelve cada vez mas gratis.（气氛变得越来越免费。）
