الحليب	[{"es": "تَرِدُ كَلِمَةُ «الحليب» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「奶；乳状物；挤乳」在标准阿拉伯语文献中经常出现。", "word": "الحليب"}]
أشباح	[{"es": "تَرِدُ كَلِمَةُ «أشباح» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「特异景象；幽灵；鬼」在标准阿拉伯语文献中经常出现。", "word": "أشباح"}]
يردّ	[{"es": "تَرِدُ كَلِمَةُ «يردّ» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「回答；回报；响应」在标准阿拉伯语文献中经常出现。", "word": "يردّ"}]
يقع	[{"es": "تَرِدُ كَلِمَةُ «يقع» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「使位于；使处于…地位」在标准阿拉伯语文献中经常出现。", "word": "يقع"}]
أكيد	[{"es": "تَرِدُ كَلِمَةُ «أكيد» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「断言的；确定的」在标准阿拉伯语文献中经常出现。", "word": "أكيد"}]
الفائدة	[{"es": "تَرِدُ كَلِمَةُ «الفائدة» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「的变形」在标准阿拉伯语文献中经常出现。", "word": "الفائدة"}]
الأفكار	[{"es": "تَرِدُ كَلِمَةُ «الأفكار» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「线索；蛛丝马迹」在标准阿拉伯语文献中经常出现。", "word": "الأفكار"}]
الصراخ	[{"es": "تَرِدُ كَلِمَةُ «الصراخ» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「喧哗；吵闹；大声地要求或抗议」在标准阿拉伯语文献中经常出现。", "word": "الصراخ"}]
متزوّج	[{"es": "تَرِدُ كَلِمَةُ «متزوّج» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「已婚的；婚姻的；结了婚的」在标准阿拉伯语文献中经常出现。", "word": "متزوّج"}]
مارتي	[{"es": "تَرِدُ كَلِمَةُ «مارتي» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「马蒂」在标准阿拉伯语文献中经常出现。", "word": "مارتي"}]
القدرة	[{"es": "تَرِدُ كَلِمَةُ «القدرة» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「全能」在标准阿拉伯语文献中经常出现。", "word": "القدرة"}]
إقامة	[{"es": "تَرِدُ كَلِمَةُ «إقامة» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「被收养的；被采用的」在标准阿拉伯语文献中经常出现。", "word": "إقامة"}]
عادل	[{"es": "تَرِدُ كَلِمَةُ «عادل» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「公平的；公平无私的」在标准阿拉伯语文献中经常出现。", "word": "عادل"}]
مخلوق	[{"es": "تَرِدُ كَلِمَةُ «مخلوق» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「创造的；建立的」在标准阿拉伯语文献中经常出现。", "word": "مخلوق"}]
الآخرون	[{"es": "تَرِدُ كَلِمَةُ «الآخرون» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「其他人」在标准阿拉伯语文献中经常出现。", "word": "الآخرون"}]
مظهر	[{"es": "تَرِدُ كَلِمَةُ «مظهر» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「出现；露面；外观」在标准阿拉伯语文献中经常出现。", "word": "مظهر"}]
ابدأ	[{"es": "تَرِدُ كَلِمَةُ «ابدأ» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「开始」在标准阿拉伯语文献中经常出现。", "word": "ابدأ"}]
رحمة	[{"es": "تَرِدُ كَلِمَةُ «رحمة» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「宽容；怜悯；幸运之事」在标准阿拉伯语文献中经常出现。", "word": "رحمة"}]
اللّوم	[{"es": "تَرِدُ كَلِمَةُ «اللّوم» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「训戒；警告」在标准阿拉伯语文献中经常出现。", "word": "اللّوم"}]
الأوامر	[{"es": "تَرِدُ كَلِمَةُ «الأوامر» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「命令；指令」在标准阿拉伯语文献中经常出现。", "word": "الأوامر"}]
كاتب	[{"es": "تَرِدُ كَلِمَةُ «كاتب» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「当职员」在标准阿拉伯语文献中经常出现。", "word": "كاتب"}]
سايمون	[{"es": "تَرِدُ كَلِمَةُ «سايمون» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「西蒙」在标准阿拉伯语文献中经常出现。", "word": "سايمون"}]
ساره	[{"es": "تَرِدُ كَلِمَةُ «ساره» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「萨拉族；萨拉人」在标准阿拉伯语文献中经常出现。", "word": "ساره"}]
البيرة	[{"es": "تَرِدُ كَلِمَةُ «البيرة» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「麦芽酒」在标准阿拉伯语文献中经常出现。", "word": "البيرة"}]
المكسيك	[{"es": "تَرِدُ كَلِمَةُ «المكسيك» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「墨西哥」在标准阿拉伯语文献中经常出现。", "word": "المكسيك"}]
علمي	[{"es": "تَرِدُ كَلِمَةُ «علمي» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「科学的」在标准阿拉伯语文献中经常出现。", "word": "علمي"}]
البقية	[{"es": "تَرِدُ كَلِمَةُ «البقية» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「剩货；残留物；剩饭」在标准阿拉伯语文献中经常出现。", "word": "البقية"}]
الموادّ	[{"es": "تَرِدُ كَلِمَةُ «الموادّ» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「混合；混合物；掺和剂」在标准阿拉伯语文献中经常出现。", "word": "الموادّ"}]
رايتشل	[{"es": "تَرِدُ كَلِمَةُ «رايتشل» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「雷切尔」在标准阿拉伯语文献中经常出现。", "word": "رايتشل"}]
تصنّع	[{"es": "تَرِدُ كَلِمَةُ «تصنّع» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「装腔作势」在标准阿拉伯语文献中经常出现。", "word": "تصنّع"}]
هولي	[{"es": "تَرِدُ كَلِمَةُ «هولي» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「冬青树」在标准阿拉伯语文献中经常出现。", "word": "هولي"}]
الحزن	[{"es": "تَرِدُ كَلِمَةُ «الحزن» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「的变形」在标准阿拉伯语文献中经常出现。", "word": "الحزن"}]
الأسنان	[{"es": "تَرِدُ كَلِمَةُ «الأسنان» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「牙齿的；牙的；齿的」在标准阿拉伯语文献中经常出现。", "word": "الأسنان"}]
الحمض	[{"es": "تَرِدُ كَلِمَةُ «الحمض» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「酸；酸类物质；尖刻」在标准阿拉伯语文献中经常出现。", "word": "الحمض"}]
دمية	[{"es": "تَرِدُ كَلِمَةُ «دمية» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「连衫衬裤；泰迪玩具熊」在标准阿拉伯语文献中经常出现。", "word": "دمية"}]
ممثّل	[{"es": "تَرِدُ كَلِمَةُ «ممثّل» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「表现；代表；体现」在标准阿拉伯语文献中经常出现。", "word": "ممثّل"}]
دوّ	[{"es": "تَرِدُ كَلِمَةُ «دوّ» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「回响；鸣响；反响」在标准阿拉伯语文献中经常出现。", "word": "دوّ"}]
التسجيل	[{"es": "تَرِدُ كَلِمَةُ «التسجيل» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「色层分离谱；色谱；层析谱」在标准阿拉伯语文献中经常出现。", "word": "التسجيل"}]
الوطن	[{"es": "تَرِدُ كَلِمَةُ «الوطن» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「本国；故国」在标准阿拉伯语文献中经常出现。", "word": "الوطن"}]
حزام	[{"es": "تَرِدُ كَلِمَةُ «حزام» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「腰带；束腰带」在标准阿拉伯语文献中经常出现。", "word": "حزام"}]
يجلس	[{"es": "تَرِدُ كَلِمَةُ «يجلس» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「坐」在标准阿拉伯语文献中经常出现。", "word": "يجلس"}]
الأمام	[{"es": "تَرِدُ كَلِمَةُ «الأمام» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「向前的；早的；迅速的」在标准阿拉伯语文献中经常出现。", "word": "الأمام"}]
النجاح	[{"es": "تَرِدُ كَلِمَةُ «النجاح» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「畅茂」在标准阿拉伯语文献中经常出现。", "word": "النجاح"}]
يغادر	[{"es": "تَرِدُ كَلِمَةُ «يغادر» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「离开；出发；开出」在标准阿拉伯语文献中经常出现。", "word": "يغادر"}]
نوّر	[{"es": "تَرِدُ كَلِمَةُ «نوّر» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「教育；启发；启蒙」在标准阿拉伯语文献中经常出现。", "word": "نوّر"}]
الهدوء	[{"es": "تَرِدُ كَلِمَةُ «الهدوء» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「凉爽；凉爽的空气；凉爽的」在标准阿拉伯语文献中经常出现。", "word": "الهدوء"}]
مغلق	[{"es": "تَرِدُ كَلِمَةُ «مغلق» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「关闭的；限于少数人的；关闭指令」在标准阿拉伯语文献中经常出现。", "word": "مغلق"}]
الخبز	[{"es": "تَرِدُ كَلِمَةُ «الخبز» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「各种面包」在标准阿拉伯语文献中经常出现。", "word": "الخبز"}]
يستمر	[{"es": "تَرِدُ كَلِمَةُ «يستمر» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「阿比德」在标准阿拉伯语文献中经常出现。", "word": "يستمر"}]
يمتلك	[{"es": "تَرِدُ كَلِمَةُ «يمتلك» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「的第二人称单数现在式」在标准阿拉伯语文献中经常出现。", "word": "يمتلك"}]
دوغ	[{"es": "تَرِدُ كَلِمَةُ «دوغ» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「道格」在标准阿拉伯语文献中经常出现。", "word": "دوغ"}]
الخاتم	[{"es": "تَرِدُ كَلِمَةُ «الخاتم» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「小圈；小的环；环形饰物」在标准阿拉伯语文献中经常出现。", "word": "الخاتم"}]
مخيّم	[{"es": "تَرِدُ كَلِمَةُ «مخيّم» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「露宿的」在标准阿拉伯语文献中经常出现。", "word": "مخيّم"}]
يأكل	[{"es": "تَرِدُ كَلِمَةُ «يأكل» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「设备准确度测试站」在标准阿拉伯语文献中经常出现。", "word": "يأكل"}]
السرقة	[{"es": "تَرِدُ كَلِمَةُ «السرقة» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「偷」在标准阿拉伯语文献中经常出现。", "word": "السرقة"}]
الملفّ	[{"es": "تَرِدُ كَلِمَةُ «الملفّ» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「捆缚者；用以绑缚之物；活页夹」在标准阿拉伯语文献中经常出现。", "word": "الملفّ"}]
السكر	[{"es": "تَرِدُ كَلِمَةُ «السكر» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「不节制；暴饮；头脑不清醒」在标准阿拉伯语文献中经常出现。", "word": "السكر"}]
الشّأن	[{"es": "تَرِدُ كَلِمَةُ «الشّأن» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「事件；事务；恋爱事件」在标准阿拉伯语文献中经常出现。", "word": "الشّأن"}]
ميشيل	[{"es": "تَرِدُ كَلِمَةُ «ميشيل» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「米歇尔」在标准阿拉伯语文献中经常出现。", "word": "ميشيل"}]
المحامي	[{"es": "تَرِدُ كَلِمَةُ «المحامي» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「拥护者；提倡者」在标准阿拉伯语文献中经常出现。", "word": "المحامي"}]
مصرّف	[{"es": "تَرِدُ كَلِمَةُ «مصرّف» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「共轭的；成对的」在标准阿拉伯语文献中经常出现。", "word": "مصرّف"}]
صلّب	[{"es": "تَرِدُ كَلِمَةُ «صلّب» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「退火；焖火；锻炼」在标准阿拉伯语文献中经常出现。", "word": "صلّب"}]
السيف	[{"es": "تَرِدُ كَلِمَةُ «السيف» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「双刃长剑」在标准阿拉伯语文献中经常出现。", "word": "السيف"}]
تسوّق	[{"es": "تَرِدُ كَلِمَةُ «تسوّق» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「购买东西」在标准阿拉伯语文献中经常出现。", "word": "تسوّق"}]
الأوغاد	[{"es": "تَرِدُ كَلِمَةُ «الأوغاد» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「杂种狗；卑鄙的人」在标准阿拉伯语文献中经常出现。", "word": "الأوغاد"}]
مسح	[{"es": "تَرِدُ كَلِمَةُ «مسح» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「被冷落的；诅咒的；被忽视的」在标准阿拉伯语文献中经常出现。", "word": "مسح"}]
القرف	[{"es": "تَرِدُ كَلِمَةُ «القرف» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「令人厌恶的」在标准阿拉伯语文献中经常出现。", "word": "القرف"}]
الحبوب	[{"es": "تَرِدُ كَلِمَةُ «الحبوب» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「谷类食品；谷类」在标准阿拉伯语文献中经常出现。", "word": "الحبوب"}]
الزعيم	[{"es": "تَرِدُ كَلِمَةُ «الزعيم» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「酋长；首领」在标准阿拉伯语文献中经常出现。", "word": "الزعيم"}]
أماندا	[{"es": "تَرِدُ كَلِمَةُ «أماندا» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「阿曼达」在标准阿拉伯语文献中经常出现。", "word": "أماندا"}]
سابقا	[{"es": "تَرِدُ كَلِمَةُ «سابقا» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「以前；往昔地；以前的」在标准阿拉伯语文献中经常出现。", "word": "سابقا"}]
المقعد	[{"es": "تَرِدُ كَلِمَةُ «المقعد» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「长椅子；台」在标准阿拉伯语文献中经常出现。", "word": "المقعد"}]
لوكاس	[{"es": "تَرِدُ كَلِمَةُ «لوكاس» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「卢卡斯」在标准阿拉伯语文献中经常出现。", "word": "لوكاس"}]
النتائج	[{"es": "تَرِدُ كَلِمَةُ «النتائج» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「重要；结果；重要地位」在标准阿拉伯语文献中经常出现。", "word": "النتائج"}]
الظّروف	[{"es": "تَرِدُ كَلِمَةُ «الظّروف» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「副词」在标准阿拉伯语文献中经常出现。", "word": "الظّروف"}]
سلّم	[{"es": "تَرِدُ كَلِمَةُ «سلّم» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「递送；陈述；释放」在标准阿拉伯语文献中经常出现。", "word": "سلّم"}]
التّقرير	[{"es": "تَرِدُ كَلِمَةُ «التّقرير» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「报告；解释；估价」在标准阿拉伯语文献中经常出现。", "word": "التّقرير"}]
المختبر	[{"es": "تَرِدُ كَلِمَةُ «المختبر» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「实验室；研究室；化工厂」在标准阿拉伯语文献中经常出现。", "word": "المختبر"}]
الكرسيّ	[{"es": "تَرِدُ كَلِمَةُ «الكرسيّ» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「扶手椅」在标准阿拉伯语文献中经常出现。", "word": "الكرسيّ"}]
الحلم	[{"es": "تَرِدُ كَلِمَةُ «الحلم» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「有梦想的」在标准阿拉伯语文献中经常出现。", "word": "الحلم"}]
إستمع	[{"es": "تَرِدُ كَلِمَةُ «إستمع» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「听；倾听；听从」在标准阿拉伯语文献中经常出现。", "word": "إستمع"}]
مدين	[{"es": "تَرِدُ كَلِمَةُ «مدين» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「负有义务的；受惠的」在标准阿拉伯语文献中经常出现。", "word": "مدين"}]
فائز	[{"es": "تَرِدُ كَلِمَةُ «فائز» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「获奖的；有得奖可能的」在标准阿拉伯语文献中经常出现。", "word": "فائز"}]
الجنسية	[{"es": "تَرِدُ كَلِمَةُ «الجنسية» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「国籍；国家；民族性」在标准阿拉伯语文献中经常出现。", "word": "الجنسية"}]
روبي	[{"es": "تَرِدُ كَلِمَةُ «روبي» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「红宝石；深红色；红宝石色的」在标准阿拉伯语文献中经常出现。", "word": "روبي"}]
البيتزا	[{"es": "تَرِدُ كَلِمَةُ «البيتزا» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「比萨饼」在标准阿拉伯语文献中经常出现。", "word": "البيتزا"}]
ظهري	[{"es": "تَرِدُ كَلِمَةُ «ظهري» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「背的；背部的；背侧的」在标准阿拉伯语文献中经常出现。", "word": "ظهري"}]
الإشارة	[{"es": "تَرِدُ كَلِمَةُ «الإشارة» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「轮廓；预示；阴影」在标准阿拉伯语文献中经常出现。", "word": "الإشارة"}]
الجنوب	[{"es": "تَرِدُ كَلِمَةُ «الجنوب» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「南方；南；南的」在标准阿拉伯语文献中经常出现。", "word": "الجنوب"}]
محمد	[{"es": "تَرِدُ كَلِمَةُ «محمد» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「穆罕默德」在标准阿拉伯语文献中经常出现。", "word": "محمد"}]
مالم	[{"es": "تَرِدُ كَلِمَةُ «مالم» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「除非；除之外」在标准阿拉伯语文献中经常出现。", "word": "مالم"}]
عدّل	[{"es": "تَرِدُ كَلِمَةُ «عدّل» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「调整过的；调节了的」在标准阿拉伯语文献中经常出现。", "word": "عدّل"}]
المصعد	[{"es": "تَرِدُ كَلِمَةُ «المصعد» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「电动扶梯；自动扶梯；升降阶梯」在标准阿拉伯语文献中经常出现。", "word": "المصعد"}]
ذئب	[{"es": "تَرِدُ كَلِمَةُ «ذئب» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「泽布勒赫」在标准阿拉伯语文献中经常出现。", "word": "ذئب"}]
الجبن	[{"es": "تَرِدُ كَلِمَةُ «الجبن» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「懦弱；胆小」在标准阿拉伯语文献中经常出现。", "word": "الجبن"}]
اللازم	[{"es": "تَرِدُ كَلِمَةُ «اللازم» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「不及物的；不及物动词」在标准阿拉伯语文献中经常出现。", "word": "اللازم"}]
طبي	[{"es": "تَرِدُ كَلِمَةُ «طبي» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「药用的；药的；有益的」在标准阿拉伯语文献中经常出现。", "word": "طبي"}]
روحي	[{"es": "تَرِدُ كَلِمَةُ «روحي» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「精神的；心理的；灵魂的」在标准阿拉伯语文献中经常出现。", "word": "روحي"}]
القبو	[{"es": "تَرِدُ كَلِمَةُ «القبو» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「土窖；地穴；地下室」在标准阿拉伯语文献中经常出现。", "word": "القبو"}]
المجال	[{"es": "تَرِدُ كَلِمَةُ «المجال» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「领域；领土；产业」在标准阿拉伯语文献中经常出现。", "word": "المجال"}]
المثال	[{"es": "تَرِدُ كَلِمَةُ «المثال» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「尊崇为神；神化；美化」在标准阿拉伯语文献中经常出现。", "word": "المثال"}]
الباقي	[{"es": "تَرِدُ كَلِمَةُ «الباقي» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「停留；逗留；等候：」在标准阿拉伯语文献中经常出现。", "word": "الباقي"}]
شعري	[{"es": "تَرِدُ كَلِمَةُ «شعري» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「毛细管；毛状的；毛细管的」在标准阿拉伯语文献中经常出现。", "word": "شعري"}]
عالمي	[{"es": "تَرِدُ كَلِمَةُ «عالمي» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「世界主义的；世界性的；全世界的」在标准阿拉伯语文献中经常出现。", "word": "عالمي"}]
مدّعي	[{"es": "تَرِدُ كَلِمَةُ «مدّعي» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「=」在标准阿拉伯语文献中经常出现。", "word": "مدّعي"}]
غاري	[{"es": "تَرِدُ كَلِمَةُ «غاري» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「盖理」在标准阿拉伯语文献中经常出现。", "word": "غاري"}]
توبي	[{"es": "تَرِدُ كَلِمَةُ «توبي» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「人形水罐」在标准阿拉伯语文献中经常出现。", "word": "توبي"}]
الأشجار	[{"es": "تَرِدُ كَلِمَةُ «الأشجار» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「树木；乔木；树状结构」在标准阿拉伯语文献中经常出现。", "word": "الأشجار"}]
القطع	[{"es": "تَرِدُ كَلِمَةُ «القطع» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「切断；除去；切除」在标准阿拉伯语文献中经常出现。", "word": "القطع"}]
بارع	[{"es": "تَرِدُ كَلِمَةُ «بارع» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「灵巧的；敏捷的；聪明的」在标准阿拉伯语文献中经常出现。", "word": "بارع"}]
العقد	[{"es": "تَرِدُ كَلِمَةُ «العقد» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「节；树节；节瘤」在标准阿拉伯语文献中经常出现。", "word": "العقد"}]
الحارس	[{"es": "تَرِدُ كَلِمَةُ «الحارس» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「巨大的东西；巨人；跳跃的人」在标准阿拉伯语文献中经常出现。", "word": "الحارس"}]
السّعة	[{"es": "تَرِدُ كَلِمَةُ «السّعة» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「充分；绰绰有余；富裕」在标准阿拉伯语文献中经常出现。", "word": "السّعة"}]
حزين	[{"es": "تَرِدُ كَلِمَةُ «حزين» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「伤心的」在标准阿拉伯语文献中经常出现。", "word": "حزين"}]
بار	[{"es": "تَرِدُ كَلِمَةُ «بار» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「扶手杠；横档」在标准阿拉伯语文献中经常出现。", "word": "بار"}]
أوليفيا	[{"es": "تَرِدُ كَلِمَةُ «أوليفيا» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「奥利维亚」在标准阿拉伯语文献中经常出现。", "word": "أوليفيا"}]
أبله	[{"es": "تَرِدُ كَلِمَةُ «أبله» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「驴的；像驴的；愚蠢的」在标准阿拉伯语文献中经常出现。", "word": "أبله"}]
ذرة	[{"es": "تَرِدُ كَلِمَةُ «ذرة» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「齐娥」在标准阿拉伯语文献中经常出现。", "word": "ذرة"}]
مليء	[{"es": "تَرِدُ كَلِمَةُ «مليء» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「蜂窝结构的；蜂窝；蜂巢」在标准阿拉伯语文献中经常出现。", "word": "مليء"}]
الرّؤية	[{"es": "تَرِدُ كَلِمَةُ «الرّؤية» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「看；注视；瞧」在标准阿拉伯语文献中经常出现。", "word": "الرّؤية"}]
مأمور	[{"es": "تَرِدُ كَلِمَةُ «مأمور» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「指挥；控制；命令」在标准阿拉伯语文献中经常出现。", "word": "مأمور"}]
هرقل	[{"es": "تَرِدُ كَلِمَةُ «هرقل» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「赫拉克勒斯；大力士；武仙座」在标准阿拉伯语文献中经常出现。", "word": "هرقل"}]
بروك	[{"es": "تَرِدُ كَلِمَةُ «بروك» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「布鲁克」在标准阿拉伯语文献中经常出现。", "word": "بروك"}]
ليز	[{"es": "تَرِدُ كَلِمَةُ «ليز» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「莉斯」在标准阿拉伯语文献中经常出现。", "word": "ليز"}]
