جَدِيدٌ	[{"es": "اشْتَرَيْتُ هَاتِفًا جَدِيدًا أَمْسِ.", "zh": "我昨天买了一部新手机。", "word": "جَدِيدٌ"}, {"es": "مَرَّ عَلَى «جَدِيد» مَرَّةً أُخْرَى وَانْتَبَهْتُ لِمَعْنَاهُ الدَّقِيقِ.", "zh": "我又一次遇到「新的」，这次注意到了它的准确含义。", "word": "جَدِيدٌ"}, {"es": "كَتَبَ المُدَرِّسُ «جَدِيد» عَلَى اللَّوْحِ وَطَلَبَ مِنَّا أَمْثِلَةً.", "zh": "老师把「新的」写在黑板上，让我们举例。", "word": "جَدِيدٌ"}]
قَدِيمٌ	[{"es": "القَاهِرَةُ مَدِينَةٌ قَدِيمَةٌ ذَاتُ تَارِيخٍ عَرِيقٍ.", "zh": "开罗是一座具有悠久历史的古城。", "word": "قَدِيمٌ"}, {"es": "تَمَارِينُ اليَوْمِ تَتَعَلَّقُ بِتَمْيِيزِ «قَدِيم» عَنِ كَلِمَاتٍ مُجَاوِرَةٍ.", "zh": "今天的练习是辨析「旧的」和相邻的词。", "word": "قَدِيمٌ"}, {"es": "اُكْتُبْ «قَدِيم» فِي جُمْلَتِكَ الثَّانِيَةِ حَتَّى يَسْهُلَ حِفْظُهَا.", "zh": "请把「旧的」写进你的第二个句子里，这样更容易记。", "word": "قَدِيمٌ"}]
جَمِيلٌ	[{"es": "المَنْظَرُ الطَّبِيعِيُّ هُنَا جَمِيلٌ لِلْغَايَةِ.", "zh": "这里的自然景色非常优美。", "word": "جَمِيلٌ"}, {"es": "حِفْظُ «جَمِيل» سَهْلٌ، وَلَكِنَّ اسْتِعْمَالَهُ فِي الكَلَامِ يَحْتَاجُ تَدْرِيبًا.", "zh": "记住「美丽的」不难，但在口语里用出来还需要练习。", "word": "جَمِيلٌ"}, {"es": "مَرَّ عَلَى «جَمِيل» مَرَّةً أُخْرَى وَانْتَبَهْتُ لِمَعْنَاهُ الدَّقِيقِ.", "zh": "我又一次遇到「美丽的」，这次注意到了它的准确含义。", "word": "جَمِيلٌ"}]
سَرِيعٌ	[{"es": "تَطَوَّرَ القِطَارُ السَّرِيعُ بِشَكْلٍ مُلْحُوظٍ.", "zh": "高铁技术发展显著迅速。", "word": "سَرِيعٌ"}, {"es": "ذَكَرَ لِي زَمِيلِي أَنَّ «سَرِيع» لَهَا مَعْنَيَانِ مُخْتَلِفَانِ.", "zh": "同事告诉我「快的」有两个不同的意思。", "word": "سَرِيعٌ"}, {"es": "تَمَارِينُ اليَوْمِ تَتَعَلَّقُ بِتَمْيِيزِ «سَرِيع» عَنِ كَلِمَاتٍ مُجَاوِرَةٍ.", "zh": "今天的练习是辨析「快的」和相邻的词。", "word": "سَرِيعٌ"}]
بَطِيءٌ	[{"es": "حَرَكَةُ المُرُورِ بَطِيئَةٌ فِي سَاعَةِ الذِّرْوَةِ.", "zh": "高峰期交通流量非常缓慢。", "word": "بَطِيءٌ"}, {"es": "اِسْتَطَاعَ الطَّالِبُ أَنْ يُوَظِّفَ «بَطِيء» فِي سِيَاقٍ طَبِيعِيٍّ.", "zh": "这名学生能够在自然语境中运用「慢的」。", "word": "بَطِيءٌ"}, {"es": "حِفْظُ «بَطِيء» سَهْلٌ، وَلَكِنَّ اسْتِعْمَالَهُ فِي الكَلَامِ يَحْتَاجُ تَدْرِيبًا.", "zh": "记住「慢的」不难，但在口语里用出来还需要练习。", "word": "بَطِيءٌ"}]
صَعْبٌ	[{"es": "هَذَا التَّمْرِينُ لَيْسَ صَعْبًا عَلَى المُجْتَهِدِ.", "zh": "这道练习题对刻苦的人来说并不难。", "word": "صَعْبٌ"}, {"es": "تَحْتَ مَادَّةِ «صَعْب» وَجَدْتُ أَمْثِلَةً وَافِرَةً فِي القَامُوسِ.", "zh": "在词典里「困难的」词条下我找到了丰富的例句。", "word": "صَعْبٌ"}, {"es": "ذَكَرَ لِي زَمِيلِي أَنَّ «صَعْب» لَهَا مَعْنَيَانِ مُخْتَلِفَانِ.", "zh": "同事告诉我「困难的」有两个不同的意思。", "word": "صَعْبٌ"}]
سَهْلٌ	[{"es": "امْتِحَانُ اليَوْمِ كَانَ سَهْلاً وَمُبَاشِرًا.", "zh": "今天的考试既简单又直接。", "word": "سَهْلٌ"}, {"es": "سَتَكُونُ «سَهْل» مِنْ كَلِمَاتِ الاخْتِبَارِ النِّهَائِيِّ بِلَا شَكٍّ.", "zh": "「容易的」毫无疑问会出现在期末考试的词表里。", "word": "سَهْلٌ"}, {"es": "اِسْتَطَاعَ الطَّالِبُ أَنْ يُوَظِّفَ «سَهْل» فِي سِيَاقٍ طَبِيعِيٍّ.", "zh": "这名学生能够在自然语境中运用「容易的」。", "word": "سَهْلٌ"}]
قَرِيبٌ	[{"es": "البَنْكُ قَرِيبٌ جِدًّا مِنَ المَحَطَّةِ.", "zh": "银行离车站非常近。", "word": "قَرِيبٌ"}, {"es": "قَامُوسِي الجَدِيدُ يَضَعُ «قَرِيب» بَيْنَ الكَلِمَاتِ الأَكْثَرُ اسْتِعْمَالًا.", "zh": "我的新词典把「近的」列入最常用词。", "word": "قَرِيبٌ"}, {"es": "تَحْتَ مَادَّةِ «قَرِيب» وَجَدْتُ أَمْثِلَةً وَافِرَةً فِي القَامُوسِ.", "zh": "在词典里「近的」词条下我找到了丰富的例句。", "word": "قَرِيبٌ"}]
بَعِيدٌ	[{"es": "المَطَارُ بَعِيدٌ عَنْ وَسَطِ المَدِينَةِ.", "zh": "机场距离市中心很远。", "word": "بَعِيدٌ"}, {"es": "حَذَّرَنَا الأُسْتَاذُ مِنِ الخَلَطِ بَيْنَ «بَعِيد» وَمَا يُشْبِهُهَا.", "zh": "老师提醒我们不要把「远的」和近义词弄混。", "word": "بَعِيدٌ"}, {"es": "سَتَكُونُ «بَعِيد» مِنْ كَلِمَاتِ الاخْتِبَارِ النِّهَائِيِّ بِلَا شَكٍّ.", "zh": "「远的」毫无疑问会出现在期末考试的词表里。", "word": "بَعِيدٌ"}]
كَثِيرٌ	[{"es": "لَدَيْنَا كُتُبٌ كَثِيرَةٌ فِي هَذَا المَوْضُوعِ.", "zh": "关于这个主题我们有许多书。", "word": "كَثِيرٌ"}, {"es": "اِسْتَعْمَلَ المُحَاضِرُ «كَثِير» فِي جُمْلَةٍ وَاحِدَةٍ مُفِيدَةٍ.", "zh": "主讲人在一句很有用的话里用到了「多的」。", "word": "كَثِيرٌ"}, {"es": "قَامُوسِي الجَدِيدُ يَضَعُ «كَثِير» بَيْنَ الكَلِمَاتِ الأَكْثَرُ اسْتِعْمَالًا.", "zh": "我的新词典把「多的」列入最常用词。", "word": "كَثِيرٌ"}]
قَلِيلٌ	[{"es": "بَقِيَ وَقْتٌ قَلِيلٌ قَبْلَ بِدَايَةِ الحَفْلِ.", "zh": "演出开始前只剩下很少一点时间。", "word": "قَلِيلٌ"}, {"es": "سَجَّلْتُ فِي دَفْتَرِي «قَلِيل» مَعَ شَرْحٍ مُخْتَصَرٍ بِالصِّينِيَّةِ.", "zh": "我在本子上记下「少的」并附上简短的中文说明。", "word": "قَلِيلٌ"}, {"es": "حَذَّرَنَا الأُسْتَاذُ مِنِ الخَلَطِ بَيْنَ «قَلِيل» وَمَا يُشْبِهُهَا.", "zh": "老师提醒我们不要把「少的」和近义词弄混。", "word": "قَلِيلٌ"}]
حَارٌّ	[{"es": "الجَوُّ حَارٌّ فِي فَصْلِ الصَّيْفِ هُنَا.", "zh": "这里的夏季天气炎热。", "word": "حَارٌّ"}, {"es": "لَاحَظْتُ أَنَّ «حَارّ» تَتَكَرَّرُ فِي هَذَا الفَصْلِ كَثِيرًا.", "zh": "我注意到「热的」在这一章里反复出现。", "word": "حَارٌّ"}, {"es": "اِسْتَعْمَلَ المُحَاضِرُ «حَارّ» فِي جُمْلَةٍ وَاحِدَةٍ مُفِيدَةٍ.", "zh": "主讲人在一句很有用的话里用到了「热的」。", "word": "حَارٌّ"}]
بَارِدٌ	[{"es": "شَرِبْتُ كَأْسَ عَصِيرٍ بَارِدٍ.", "zh": "我喝了一杯凉果汁。", "word": "بَارِدٌ"}, {"es": "يَتَكَلَّمُ الدَّرْسُ الجَدِيدُ عَنْ حَالَاتِ اسْتِعْمَالِ «بَارِد».", "zh": "新课讲的是「冷的」的使用场合。", "word": "بَارِدٌ"}, {"es": "سَجَّلْتُ فِي دَفْتَرِي «بَارِد» مَعَ شَرْحٍ مُخْتَصَرٍ بِالصِّينِيَّةِ.", "zh": "我在本子上记下「冷的」并附上简短的中文说明。", "word": "بَارِدٌ"}]
طَوِيلٌ	[{"es": "قَضَيْنَا يَوْمًا طَوِيلاً فِي العَمَلِ.", "zh": "我们度过了漫长的工作日。", "word": "طَوِيلٌ"}, {"es": "كَتَبَ المُدَرِّسُ «طَوِيل» عَلَى اللَّوْحِ وَطَلَبَ مِنَّا أَمْثِلَةً.", "zh": "老师把「长的」写在黑板上，让我们举例。", "word": "طَوِيلٌ"}, {"es": "لَاحَظْتُ أَنَّ «طَوِيل» تَتَكَرَّرُ فِي هَذَا الفَصْلِ كَثِيرًا.", "zh": "我注意到「长的」在这一章里反复出现。", "word": "طَوِيلٌ"}]
قَصِيرٌ	[{"es": "القِصَّةُ قَصِيرَةٌ لَكِنَّهَا مَلِيئَةٌ بِالعِبَرِ.", "zh": "故事虽短却充满寓意。", "word": "قَصِيرٌ"}, {"es": "اُكْتُبْ «قَصِير» فِي جُمْلَتِكَ الثَّانِيَةِ حَتَّى يَسْهُلَ حِفْظُهَا.", "zh": "请把「短的」写进你的第二个句子里，这样更容易记。", "word": "قَصِيرٌ"}, {"es": "يَتَكَلَّمُ الدَّرْسُ الجَدِيدُ عَنْ حَالَاتِ اسْتِعْمَالِ «قَصِير».", "zh": "新课讲的是「短的」的使用场合。", "word": "قَصِيرٌ"}]
فِي	[{"es": "نَحْنُ نَجْلِسُ فِي القَاعَةِ الِاجْتِمَاعِيَّةِ.", "zh": "我们坐在会议室里。", "word": "فِي"}, {"es": "مَرَّ عَلَى «فِي» مَرَّةً أُخْرَى وَانْتَبَهْتُ لِمَعْنَاهُ الدَّقِيقِ.", "zh": "我又一次遇到「在……里」，这次注意到了它的准确含义。", "word": "فِي"}, {"es": "كَتَبَ المُدَرِّسُ «فِي» عَلَى اللَّوْحِ وَطَلَبَ مِنَّا أَمْثِلَةً.", "zh": "老师把「在……里」写在黑板上，让我们举例。", "word": "فِي"}]
مِنْ	[{"es": "خَرَجَ المُسَافِرُ مِنَ القِطَارِ.", "zh": "旅客从火车上走下来。", "word": "مِنْ"}, {"es": "تَكَلَّمْنَا سَاعَاتٍ طَوِيلَةً أَمْسِ عَنْ مِنْ وَمَا حَوْلَهُ.", "zh": "昨天我们围绕从，来自聊了好几个小时。", "word": "مِنْ"}, {"es": "بَدَا لِي أَنَّ أَفْكَارَهُمُ فِي مِنْ مُتَقَدِّمَةٌ فِعْلًا.", "zh": "我觉得他们在从，来自方面的想法确实很先进。", "word": "مِنْ"}]
إِلَى	[{"es": "سَافَرَ الوَفْدُ إِلَى القَاهِرَةِ.", "zh": "代表团前往开罗。", "word": "إِلَى"}, {"es": "عَلَّمَتْنِي الجَدَّةُ أُمُورًا كَثِيرَةً عَنْ إِلَى.", "zh": "奶奶教了我许多关于向的事情。", "word": "إِلَى"}, {"es": "اِشْتَرَيْتُ كِتَابًا يَشْرَحُ إِلَى بِطَرِيقَةٍ سَهْلَةٍ.", "zh": "我买了一本用简单方式讲解向的书。", "word": "إِلَى"}]
عَلَى	[{"es": "الكِتَابُ مَوْجُودٌ عَلَى المَكْتَبِ.", "zh": "书放在桌子上。", "word": "عَلَى"}, {"es": "ذَكَرَ لِي زَمِيلِي أَنَّ «عَلَى» لَهَا مَعْنَيَانِ مُخْتَلِفَانِ.", "zh": "同事告诉我「在……之上」有两个不同的意思。", "word": "عَلَى"}, {"es": "تَمَارِينُ اليَوْمِ تَتَعَلَّقُ بِتَمْيِيزِ «عَلَى» عَنِ كَلِمَاتٍ مُجَاوِرَةٍ.", "zh": "今天的练习是辨析「在……之上」和相邻的词。", "word": "عَلَى"}]
عَنْ	[{"es": "تَحَدَّثَ الأُسْتَاذُ عَنْ حَضَارَةِ العَرَبِ.", "zh": "老师讲述了阿拉伯文明。", "word": "عَنْ"}, {"es": "اِسْتَطَاعَ الطَّالِبُ أَنْ يُوَظِّفَ «عَنْ» فِي سِيَاقٍ طَبِيعِيٍّ.", "zh": "这名学生能够在自然语境中运用「关于」。", "word": "عَنْ"}, {"es": "حِفْظُ «عَنْ» سَهْلٌ، وَلَكِنَّ اسْتِعْمَالَهُ فِي الكَلَامِ يَحْتَاجُ تَدْرِيبًا.", "zh": "记住「关于」不难，但在口语里用出来还需要练习。", "word": "عَنْ"}]
مَعَ	[{"es": "تَنَاوَلْتُ الغَدَاءَ مَعَ زُمَلائِي.", "zh": "我和同事们一起吃了午餐。", "word": "مَعَ"}, {"es": "فِي نِهَايَةِ الحَصَّةِ سَأَلَ المُدَرِّسُ عَنْ مَع.", "zh": "课程结束时老师问到了同。", "word": "مَعَ"}, {"es": "انْعَقَدَ يَوْمَ الأَحَدِ جَلْسَةٌ لِمُنَاقَشَةِ مَع.", "zh": "星期天召开了一次会议讨论同。", "word": "مَعَ"}]
بَيْنَ	[{"es": "الصُّلْحُ تَمَّ بَيْنَ الطَّرَفَيْنِ.", "zh": "双方之间达成了和解。", "word": "بَيْنَ"}, {"es": "سَتَكُونُ «بَيْن» مِنْ كَلِمَاتِ الاخْتِبَارِ النِّهَائِيِّ بِلَا شَكٍّ.", "zh": "「在……之间」毫无疑问会出现在期末考试的词表里。", "word": "بَيْنَ"}, {"es": "اِسْتَطَاعَ الطَّالِبُ أَنْ يُوَظِّفَ «بَيْن» فِي سِيَاقٍ طَبِيعِيٍّ.", "zh": "这名学生能够在自然语境中运用「在……之间」。", "word": "بَيْنَ"}]
قَبْلَ	[{"es": "وَصَلْتُ إِلَى المَحَطَّةِ قَبْلَ المَوْعِدِ.", "zh": "我在时间之前到达了车站。", "word": "قَبْلَ"}, {"es": "قَامُوسِي الجَدِيدُ يَضَعُ «قَبْل» بَيْنَ الكَلِمَاتِ الأَكْثَرُ اسْتِعْمَالًا.", "zh": "我的新词典把「在……之前」列入最常用词。", "word": "قَبْلَ"}, {"es": "تَحْتَ مَادَّةِ «قَبْل» وَجَدْتُ أَمْثِلَةً وَافِرَةً فِي القَامُوسِ.", "zh": "在词典里「在……之前」词条下我找到了丰富的例句。", "word": "قَبْلَ"}]
بَعْدَ	[{"es": "سَنَلْتَقِي بَعْدَ انْتِهَاءِ المُحَاضَرَةِ.", "zh": "我们讲座结束后见。", "word": "بَعْدَ"}, {"es": "حَذَّرَنَا الأُسْتَاذُ مِنِ الخَلَطِ بَيْنَ «بَعْد» وَمَا يُشْبِهُهَا.", "zh": "老师提醒我们不要把「在……之后」和近义词弄混。", "word": "بَعْدَ"}, {"es": "سَتَكُونُ «بَعْد» مِنْ كَلِمَاتِ الاخْتِبَارِ النِّهَائِيِّ بِلَا شَكٍّ.", "zh": "「在……之后」毫无疑问会出现在期末考试的词表里。", "word": "بَعْدَ"}]
تَحْتَ	[{"es": "جَلَسَ الرَّجُلُ تَحْتَ ظِلِّ الشَّجَرَةِ.", "zh": "男子坐在树荫之下。", "word": "تَحْتَ"}, {"es": "اِسْتَعْمَلَ المُحَاضِرُ «تَحْت» فِي جُمْلَةٍ وَاحِدَةٍ مُفِيدَةٍ.", "zh": "主讲人在一句很有用的话里用到了「在……之下」。", "word": "تَحْتَ"}, {"es": "قَامُوسِي الجَدِيدُ يَضَعُ «تَحْت» بَيْنَ الكَلِمَاتِ الأَكْثَرُ اسْتِعْمَالًا.", "zh": "我的新词典把「在……之下」列入最常用词。", "word": "تَحْتَ"}]
فَوْقَ	[{"es": "تُحَلِّقُ الطَّائِرَةُ فَوْقَ السَّحَابِ.", "zh": "飞机在云层上方翱翔。", "word": "فَوْقَ"}, {"es": "سَجَّلْتُ فِي دَفْتَرِي «فَوْق» مَعَ شَرْحٍ مُخْتَصَرٍ بِالصِّينِيَّةِ.", "zh": "我在本子上记下「在……上方」并附上简短的中文说明。", "word": "فَوْقَ"}, {"es": "حَذَّرَنَا الأُسْتَاذُ مِنِ الخَلَطِ بَيْنَ «فَوْق» وَمَا يُشْبِهُهَا.", "zh": "老师提醒我们不要把「在……上方」和近义词弄混。", "word": "فَوْقَ"}]
وَ	[{"es": "قَرَأْتُ الكِتَابَ وَالمَجَلَّةَ.", "zh": "我读了那本书和杂志。", "word": "وَ"}, {"es": "سَأَلَنِي الطِّفْلُ سُؤَالًا مُفَاجِئًا عَنْ و.", "zh": "孩子问了我一个关于和的出人意料的问题。", "word": "وَ"}, {"es": "بَحَثْتُ عَنْ و عَلَى الإِنْتِرْنِتِ لَيْلَةً كَامِلَةً.", "zh": "我在互联网上查了一整晚和。", "word": "وَ"}]
أَوْ	[{"es": "يُمْكِنُكَ شُرْبُ الشَّايِ أَوْ القَهْوَةِ.", "zh": "你可以喝茶或者咖啡。", "word": "أَوْ"}, {"es": "يَتَكَلَّمُ الدَّرْسُ الجَدِيدُ عَنْ حَالَاتِ اسْتِعْمَالِ «أَوْ».", "zh": "新课讲的是「或者」的使用场合。", "word": "أَوْ"}, {"es": "سَجَّلْتُ فِي دَفْتَرِي «أَوْ» مَعَ شَرْحٍ مُخْتَصَرٍ بِالصِّينِيَّةِ.", "zh": "我在本子上记下「或者」并附上简短的中文说明。", "word": "أَوْ"}]
ثُمَّ	[{"es": "تَخَرَّجَ مِنَ الجَامِعَةِ ثُمَّ عَمِلَ فِي مَصْرِفٍ.", "zh": "他大学毕业，然后在一家银行工作。", "word": "ثُمَّ"}, {"es": "تَتَحَدَّثُ الأَخْبَارُ اليَوْمَ عَنْ ثُمّ بِالتَّفْصِيلِ.", "zh": "今天的新闻详细谈到了然后。", "word": "ثُمَّ"}, {"es": "سَأَلَنِي الطِّفْلُ سُؤَالًا مُفَاجِئًا عَنْ ثُمّ.", "zh": "孩子问了我一个关于然后的出人意料的问题。", "word": "ثُمَّ"}]
لَكِنَّ	[{"es": "الجَوُّ بَارِدٌ لَكِنَّ السَّمَاءَ صَافِيَةٌ.", "zh": "天气寒冷，但是天空非常晴朗。", "word": "لَكِنَّ"}, {"es": "اُكْتُبْ «لَكِنّ» فِي جُمْلَتِكَ الثَّانِيَةِ حَتَّى يَسْهُلَ حِفْظُهَا.", "zh": "请把「但是」写进你的第二个句子里，这样更容易记。", "word": "لَكِنَّ"}, {"es": "يَتَكَلَّمُ الدَّرْسُ الجَدِيدُ عَنْ حَالَاتِ اسْتِعْمَالِ «لَكِنّ».", "zh": "新课讲的是「但是」的使用场合。", "word": "لَكِنَّ"}]
لِأَنَّ	[{"es": "غَابَ عَنِ الدَّرْسِ لِأَنَّهُ مَرِيضٌ.", "zh": "他缺课是因为他生病了。", "word": "لِأَنَّ"}, {"es": "مَرَّ عَلَى «لِأَنّ» مَرَّةً أُخْرَى وَانْتَبَهْتُ لِمَعْنَاهُ الدَّقِيقِ.", "zh": "我又一次遇到「因为」，这次注意到了它的准确含义。", "word": "لِأَنَّ"}, {"es": "كَتَبَ المُدَرِّسُ «لِأَنّ» عَلَى اللَّوْحِ وَطَلَبَ مِنَّا أَمْثِلَةً.", "zh": "老师把「因为」写在黑板上，让我们举例。", "word": "لِأَنَّ"}]
نَعَمْ	[{"es": "نَعَمْ، أَنَا أَفْهَمُ المَوْضُوعَ تَمَامًا.", "zh": "是的，我完全理解这个课题。", "word": "نَعَمْ"}, {"es": "تَمَارِينُ اليَوْمِ تَتَعَلَّقُ بِتَمْيِيزِ «نَعَمْ» عَنِ كَلِمَاتٍ مُجَاوِرَةٍ.", "zh": "今天的练习是辨析「是的」和相邻的词。", "word": "نَعَمْ"}, {"es": "اُكْتُبْ «نَعَمْ» فِي جُمْلَتِكَ الثَّانِيَةِ حَتَّى يَسْهُلَ حِفْظُهَا.", "zh": "请把「是的」写进你的第二个句子里，这样更容易记。", "word": "نَعَمْ"}]
لَا	[{"es": "لَا، لَمْ أَسْمَعْ بِهَذَا الخَبَرِ مِنْ قَبْلُ.", "zh": "不，我之前没听说过这个消息。", "word": "لَا"}, {"es": "حِفْظُ «لَا» سَهْلٌ، وَلَكِنَّ اسْتِعْمَالَهُ فِي الكَلَامِ يَحْتَاجُ تَدْرِيبًا.", "zh": "记住「不」不难，但在口语里用出来还需要练习。", "word": "لَا"}, {"es": "مَرَّ عَلَى «لَا» مَرَّةً أُخْرَى وَانْتَبَهْتُ لِمَعْنَاهُ الدَّقِيقِ.", "zh": "我又一次遇到「不」，这次注意到了它的准确含义。", "word": "لَا"}]
اقْتِصَادٌ	[{"es": "يَشْهَدُ الِاقْتِصَادُ الوَطَنِيُّ نُمُوًّا مُسْتَقِرًّا.", "zh": "国民经济呈现稳定增长。", "word": "اقْتِصَادٌ"}, {"es": "وَجَدْنَا فِي المُتْحَفِ قِطَعًا نَادِرَةً ذَكَرَتْ اقْتِصَاد.", "zh": "我们在博物馆找到了提到经济的珍品。", "word": "اقْتِصَادٌ"}, {"es": "خَبَّرَنِي جَارِي بِأَنَّ المَعْرَضَ سَيَتَنَاوَلُ اقْتِصَاد أَيْضًا.", "zh": "邻居告诉我展览也会涉及经济。", "word": "اقْتِصَادٌ"}]
حُكُومَةٌ	[{"es": "أَصْدَرَتِ الحُكُومَةُ خِطَّةً جَدِيدَةً لِلتَّنْمِيَةِ.", "zh": "政府颁布了新的发展规划。", "word": "حُكُومَةٌ"}, {"es": "لَمْ أَتَوَقَّعْ أَنْ أَجِدَ هَذَا الكَمَّ مِنَ المَعْلُومَاتِ عَنْ حُكُومَة.", "zh": "没想到我能找到这么多关于政府的资料。", "word": "حُكُومَةٌ"}, {"es": "لَا بُدَّ لِدَارِسِ حُكُومَة مِنَ الصَّبْرِ وَالصِّدْقِ.", "zh": "学习政府的人必须有耐心和恒心。", "word": "حُكُومَةٌ"}]
مُجْتَمَعٌ	[{"es": "يَلْعَبُ الشَّبَابُ دَوْرًا حَيَوِيًّا فِي المُجْتَمَعِ.", "zh": "青年在社会中发挥着至关重要的作用。", "word": "مُجْتَمَعٌ"}, {"es": "اخْتَارَ الأُسْتَاذُ مَوْضُوعَ بَحْثٍ قَرِيبًا مِنْ مُجْتَمَع.", "zh": "老师选了一个与社会相近的研究题目。", "word": "مُجْتَمَعٌ"}, {"es": "وَجَدْنَا فِي المُتْحَفِ قِطَعًا نَادِرَةً ذَكَرَتْ مُجْتَمَع.", "zh": "我们在博物馆找到了提到社会的珍品。", "word": "مُجْتَمَعٌ"}]
ثَقَافَةٌ	[{"es": "تَمْتَازُ الأُمَّةُ العَرَبِيَّةُ بِثَقَافَةٍ غَنِيَّةٍ وَمُتَنَوِّعَةٍ.", "zh": "阿拉伯民族以丰富多样的文化著称。", "word": "ثَقَافَةٌ"}, {"es": "شَرَحَ لِي زَمِيلِي النِّقَاطَ الدَّقِيقَةَ فِي ثَقَافَة.", "zh": "同事给我讲解了文化中的细微要点。", "word": "ثَقَافَةٌ"}, {"es": "لَمْ أَتَوَقَّعْ أَنْ أَجِدَ هَذَا الكَمَّ مِنَ المَعْلُومَاتِ عَنْ ثَقَافَة.", "zh": "没想到我能找到这么多关于文化的资料。", "word": "ثَقَافَةٌ"}]
تَعْلِيمٌ	[{"es": "يُعَدُّ التَّعْلِيمُ أَسَاسَ التَّقَدُّمِ الإِنْسَانِيِّ.", "zh": "教育被视为人类进步的基石。", "word": "تَعْلِيمٌ"}, {"es": "قَامُوسِي الجَدِيدُ يَضَعُ «تَعْلِيم» بَيْنَ الكَلِمَاتِ الأَكْثَرُ اسْتِعْمَالًا.", "zh": "我的新词典把「教育」列入最常用词。", "word": "تَعْلِيمٌ"}, {"es": "تَحْتَ مَادَّةِ «تَعْلِيم» وَجَدْتُ أَمْثِلَةً وَافِرَةً فِي القَامُوسِ.", "zh": "在词典里「教育」词条下我找到了丰富的例句。", "word": "تَعْلِيمٌ"}]
صِنَاعَةٌ	[{"es": "تَشْهَدُ صِنَاعَةُ السَّيَّارَاتِ تَحَوُّلاً تِكْنُولُوجِيًّا كَبِيرًا.", "zh": "汽车工业正在经历巨大的技术转型。", "word": "صِنَاعَةٌ"}, {"es": "قَرَأْتُ فِي الجَرِيدَةِ تَقْرِيرًا مُفَصَّلًا عَنْ صِنَاعَة.", "zh": "我在报纸上读到了一篇关于工业的详细报道。", "word": "صِنَاعَةٌ"}, {"es": "شَرَحَ لِي زَمِيلِي النِّقَاطَ الدَّقِيقَةَ فِي صِنَاعَة.", "zh": "同事给我讲解了工业中的细微要点。", "word": "صِنَاعَةٌ"}]
زِرَاعَةٌ	[{"es": "تَعْتَمِدُ الزِّرَاعَةُ الحَدِيثَةُ عَلَى الرَّيِّ الذَّكِيِّ.", "zh": "现代农业依托智能灌溉。", "word": "زِرَاعَةٌ"}, {"es": "مُلْخَصُ الدَّرْسِ يُبَيِّنُ أَهَمَّ النِّقَاطِ حَوْلَ زِرَاعَة.", "zh": "课程小结说明了围绕农业的要点。", "word": "زِرَاعَةٌ"}, {"es": "يَهْتَمُّ أَخِي بِجَمْعِ المَعْلُومَاتِ عَنْ زِرَاعَة مُنْذُ سِنِينَ.", "zh": "我哥哥多年来一直热衷于收集关于农业的资料。", "word": "زِرَاعَةٌ"}]
تِجَارَةٌ	[{"es": "ازْدَهَرَتِ التِّجَارَةُ الدَّوْلِيَّةُ عَبْرَ هَذَا المِينَاءِ.", "zh": "通过该港口，国际贸易蓬勃发展。", "word": "تِجَارَةٌ"}, {"es": "لَا أَزَالُ أَتَذَكَّرُ مَا سَمِعْتُهُ صِغَرًا عَنْ تِجَارَة.", "zh": "我仍然记得小时候听过的关于贸易的事。", "word": "تِجَارَةٌ"}, {"es": "قَرَأْتُ فِي الجَرِيدَةِ تَقْرِيرًا مُفَصَّلًا عَنْ تِجَارَة.", "zh": "我在报纸上读到了一篇关于贸易的详细报道。", "word": "تِجَارَةٌ"}]
سِيَاسَةٌ	[{"es": "تَتَّبِعُ الدَّوْلَةُ سِيَاسَةً خَارِجِيَّةً مُتَوَازِنَةً.", "zh": "国家奉行平衡的外交政策。", "word": "سِيَاسَةٌ"}, {"es": "هَلْ زُرْتَ المَعْرِضَ الجَدِيدَ عَنْ سِيَاسَة فِي وَسَطِ المَدِينَةِ؟", "zh": "你去过市中心那个关于政治的新展览吗？", "word": "سِيَاسَةٌ"}, {"es": "مُلْخَصُ الدَّرْسِ يُبَيِّنُ أَهَمَّ النِّقَاطِ حَوْلَ سِيَاسَة.", "zh": "课程小结说明了围绕政治的要点。", "word": "سِيَاسَةٌ"}]
قَانُونٌ	[{"es": "يَجِبُ عَلَى الجَمِيعِ احْتِرَامُ سِيَادَةِ القَانُونِ.", "zh": "所有人都必须尊重法律至上（法治）。", "word": "قَانُونٌ"}, {"es": "أَخْبَرَنِي صَدِيقِي مَا لَا يَعْرِفُهُ كَثِيرُ النَّاسِ عَنْ قَانُون.", "zh": "朋友告诉了我许多人不了解的关于法律的事。", "word": "قَانُونٌ"}, {"es": "لَا أَزَالُ أَتَذَكَّرُ مَا سَمِعْتُهُ صِغَرًا عَنْ قَانُون.", "zh": "我仍然记得小时候听过的关于法律的事。", "word": "قَانُونٌ"}]
